CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
-0.04,2.18802719697358,84.4,166.915,166.646,3.06,6157.7,0.0325,1.2762,1.6149,17064.616,172.4051668,0.0,15.15,98.9,100.06,99.97454823,1982.3,569952541.0,4549.23,568259814.0,16974.31,80229390.0,3848.74963,10386.21299,143.84454,1488322000.0,3071.86686,3071.86686,630.45,48445580.0,657.74,144203300.0,761.13,55188640.0,531.1874,73771580.0,226.17,19118110.0,315.7,97967320.0,468.2,39391120.0,475.02,159.15,11928810.0,296.6,26368220.0,4257.577,82.2,283762.0,1224.11,0.0,1.7,4.0,44.0,29.0,10.0,2014.0,0.0,0.0012,-0.0005,0.0528,0.0395,-0.0033,-0.0018,-0.0049,0.0052,0.0139,0.0131,0.0016,0.0348,-0.0016,0.0975,0.0003,-0.0029,-0.0033,-0.0015,-0.0060999999999999995,-0.17420000000000002,0.0019,0.1727,-0.0043,-0.0416,-0.0012,-0.0003,0.018600000000000002,-0.0126,0.1559,0.0115,0.0,0.0,0
0.01,2.18802719697358,27.6,113.272,112.796,5.69,983.3,0.07,0.8425,1.373,13219.251,116.8997503,0.0,20.7,70.35879178,78.02,98.4474421,1254.39,1012168100.0,2170.78,1298659000.0,10922.09,235902900.0,3731.09254,8051.1549,108.47601,455676528.0,1753.51524,1753.51524,245.68,40319400.0,407.91,496223300.0,393.4,67582200.0,262.9071,97072600.0,196.86,45344700.0,379.0,83685500.0,288.12,72705900.0,212.34,193.91,48667000.0,141.66,24932200.0,3862.187,29.04,87578.0,267.2,0.5,3.6,2.0,24.0,11.0,6.0,2001.0,-0.006999999999999999,-0.009399999999999999,-0.0063,0.0392,0.0327,-0.02,-0.005,-0.013600000000000001,-0.0192,-0.0252,-0.0096,0.0018,0.08289999999999999,-0.0212,-0.0146,-0.012199999999999999,0.20829999999999999,-0.0040999999999999995,0.1536,0.015,0.4378,-0.0052,0.3044,-0.011899999999999999,0.13470000000000001,-0.0053,0.002,-0.4291,-0.0134,0.0787,0.015,0.0,0.0,0
-0.1,2.18802719697358,47.02,234.425,235.811,1.66,7070.7,0.0325,1.228,1.3605,18560.774,242.589252,0.0,22.77,111.5,105.15,101.0944261,3732.04,411831440.0,12870.0,957696455.0,30409.56,86531753.0,4389.12695,8915.25962,265.8031,505872400.0,3501.76848,3501.76848,288.48,38375988.0,2284.47,89678278.0,1309.08,37827249.0,1302.757,50369333.0,314.09,18901608.0,484.02,46198289.0,744.99,46229788.0,690.8,219.79,34804542.0,453.88,16775302.0,1969.079,48.4,266957.0,1888.9,0.1,1.2,4.0,53.0,30.0,12.0,2020.0,-0.006,0.0023,0.0069,-0.0134,-0.0398,0.0015,0.0024,0.0011,0.0009,-0.0018,0.022000000000000002,0.016,-0.047400000000000005,-0.0002,-0.1246,0.0,0.0482,0.003,0.0029,0.004699999999999999,0.0092,0.004,-0.008199999999999999,0.0066,-0.0409,-0.0012,-0.0074,-0.1121,0.0134,0.23800000000000002,0.0078000000000000005,0.0,0.0,1
0.05,2.18802719697358,28.38,124.73,123.831,5.14,1188.6,0.0475,0.9779,1.5266,13477.356,130.3072789,0.0,29.59,69.56898089,79.46,97.63298549,937.43,1464154230.0,1376.59,1267934195.0,8872.07,280954900.0,2710.98348,6675.24231,80.96179,415972452.0,1334.36026,1334.36026,189.16,41781500.0,234.52,603183630.0,317.04,101424000.0,199.6,200871200.0,108.37,41085300.0,319.83,131559800.0,215.4,104701900.0,225.45,95.76,150208500.0,125.5,40515300.0,3409.201,30.11,58759.0,309.35,0.2,1.5,3.0,34.0,20.0,8.0,2002.0,-0.0134,0.0004,-0.0004,0.034300000000000004,-0.0105,-0.0129,-0.0132,-0.0192,-0.0132,-0.0021,0.015700000000000002,-0.0259,0.0383,-0.0215,-0.0617,-0.0102,0.0711,-0.0077,-0.0611,0.002,-0.0788,-0.015,-0.1261,-0.012199999999999999,-0.1426,-0.005600000000000001,-0.0361,0.9465,-0.0146,-0.08349999999999999,-0.0066,0.0,0.0,0
0.03,2.18802719697358,57.52,212.432,214.516,2.21,6949.5,0.0475,1.10915,1.302,19202.31,220.8838809,0.0,12.475,112.8,104.37,102.316111,3329.62,718131260.0,9388.94,658195936.0,29348.1,100433330.0,4210.84485,9946.872,218.58332,382873800.0,3706.22812,3706.22812,448.77,49274333.0,1705.75,140983621.0,1217.69,75568931.0,1005.685,72617621.0,339.11,28374159.0,515.28,100750447.0,711.83,71201598.0,656.56,191.1,68621691.0,383.98,30745949.0,2536.32,58.54,122561.0,1560.73,0.2,2.3,2.0,4.0,20.0,1.0,2020.0,-0.0349,-0.0001,-0.0007000000000000001,0.031,0.0,0.0,0.0,-0.0031,-0.0048,0.0014000000000000002,-0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.09,2.18802719697358,30.76,134.647,133.777,5.09,1443.3,0.04,1.1239,1.5867,13741.107,142.1188787,0.0,19.11,69.68826925,80.98,97.12395011,993.32,1224295782.0,1708.5,1055236587.0,9188.15,206211800.0,2775.13711,6471.09284,80.40956,669257845.0,1300.22438,1300.22438,193.62,56062200.0,271.08,460270882.0,342.35,100543900.0,219.08,149798900.0,106.45,41320000.0,345.42,151972100.0,212.22,103495400.0,207.55,105.31,55368600.0,129.47,40739700.0,4079.567,31.96,45328.0,346.85,0.1,2.1,6.0,29.0,18.0,7.0,2003.0,0.002,0.0067,-0.0016,-0.054900000000000004,-0.16149999999999998,0.0062,0.0152,0.0104,0.0009,0.0054,0.0044,0.022099999999999998,-0.052199999999999996,0.0055000000000000005,-0.1991,0.0089,-0.23420000000000002,0.0085,-0.08839999999999999,0.0161,-0.1416,0.0126,-0.2112,0.0192,-0.039599999999999996,0.0105,0.0161,-0.2866,0.0202,0.1485,0.0075,0.0,0.0,1
0.02,2.18802719697358,31.83,104.855,104.424,5.89,1060.7,0.095,0.9548,1.506,12935.252,106.4025241,9.5,22.77,69.38736818,75.8,99.16009163,1461.67,944921600.0,3825.56,1127675000.0,10668.73,137986400.0,5057.82416,9804.66872,160.79754,420837300.0,2037.30608,2037.30608,227.89,30542500.0,824.6,429421200.0,359.98,58755400.0,267.6354,121183500.0,167.3,20635200.0,345.67,68664200.0,266.67,60663600.0,189.66,283.0,53335600.0,127.81,30144100.0,3468.148,29.78,77852.0,284.45,0.2,3.2,5.0,24.0,8.0,6.0,2000.0,0.0,-0.0054,-0.0108,0.0129,0.0849,-0.0036,-0.013300000000000001,-0.0022,-0.010700000000000001,-0.0078000000000000005,-0.0014000000000000002,-0.0038,0.0016,-0.0018,0.1588,-0.0017000000000000001,0.0698,-0.0089,0.1056,0.0068000000000000005,0.20629999999999998,-0.0179,-0.2284,-0.014199999999999999,0.1638,-0.0106,-0.0027,-0.010700000000000001,-0.0051,-0.049400000000000006,0.0023,0.0,0.0,0
0.12,2.18802719697358,39.63,226.842,225.723,1.34,7069.2,0.0325,1.1832,1.3263,17258.205,232.1773044,0.0,33.6,111.7,104.96,101.7052685,3455.06,821258406.0,11458.1,1056105628.0,28292.73,183534019.0,3909.88353,7759.41053,221.14344,574654800.0,3226.66219,3226.66219,261.18,58780209.0,2102.78,237380127.0,1238.68,57273294.0,1237.574,97554989.0,301.47,22374203.0,415.99,91839011.0,654.42,92945892.0,672.07,208.61,69222613.0,404.32,27415478.0,1755.255,41.37,417634.0,1927.9,0.4,1.3,5.0,36.0,3.0,9.0,2020.0,-0.028999999999999998,-0.0007000000000000001,-0.0039000000000000003,0.2646,0.2531,-0.0496,-0.0278,-0.0113,-0.02,0.01,-0.0045000000000000005,-0.0067,0.16699999999999998,-0.0583,0.3514,-0.0274,0.1464,-0.0356,0.3786,-0.0126,-0.001,-0.0158,0.3715,-0.027999999999999997,0.3398,-0.0189,-0.0335,0.2288,-0.0277,-0.1017,-0.008100000000000001,0.0,0.0,0
-0.04,2.18802719697358,84.4,166.915,166.646,3.06,6157.7,0.0325,1.2626,1.6072,17064.616,172.4051668,0.0,17.2,98.9,100.06,99.97454823,1935.1,535635083.0,4385.2,532669165.0,16719.39,106929900.0,3899.47292,10446.84131,145.79558,1347732300.0,3020.62366,3020.62366,638.48,43396700.0,643.4,124639500.0,730.43,46052180.0,520.3962,80475010.0,215.98,19246040.0,307.44,89175930.0,442.85,43541180.0,466.13,160.48,14663360.0,299.99,22322490.0,4414.507,88.85,300113.0,1211.26,0.0,1.7,3.0,41.0,7.0,10.0,2014.0,-0.0192,0.0027,0.0027,0.1125,0.1864,-0.015600000000000001,-0.016,-0.013600000000000001,-0.0067,-0.0008,0.0048,-0.013300000000000001,0.1573,-0.0166,0.0924,-0.0158,0.0086,-0.0146,0.34090000000000004,-0.001,0.6612,-0.0183,0.2372,-0.023700000000000002,0.3626,-0.0049,-0.0070999999999999995,0.5403,-0.0175,0.0693,-0.0052,0.0,0.0,0
0.06,2.18802719697358,30.33,137.976,137.533,5.41,1523.1,0.04,1.1652,1.6698,13970.157,146.9904579,0.0,17.69,71.65736429,81.51,97.42937134,1046.76,1373897887.0,1939.1,1243508126.0,9803.05,210289100.0,2994.1498,7287.59528,99.47025,1077345461.0,1557.32407,1557.32407,202.4,47834200.0,312.08,558212587.0,325.91,118835600.0,234.19,162618000.0,111.46,79973600.0,364.26,148306000.0,226.55,103018200.0,216.29,99.64,55556100.0,142.87,39475100.0,4348.698,31.77,49968.0,372.8,0.3,2.3,4.0,42.0,15.0,10.0,2003.0,0.0019,-0.0060999999999999995,-0.0023,0.0184,0.2965,-0.0021,-0.001,-0.001,0.0043,-0.0126,0.0176,-0.011399999999999999,0.2075,0.0045000000000000005,0.40549999999999997,-0.006500000000000001,0.2025,-0.0055000000000000005,0.2737,-0.0108,1.0948,-0.0038,0.0332,-0.0033,0.3179,-0.0018,0.013000000000000001,0.0637,-0.002,0.1547,-0.001,0.0,0.0,0
-0.18,2.18802719697358,71.71,278.664,280.323,1.89,7747.7,0.0325,1.1272,1.3253,19478.893,287.4204746,0.0,21.01,113.1077304,110.37,101.9088827,4649.23,620141359.0,15341.09,978564986.0,35492.7,73369215.0,4703.96123,9668.33851,249.69433,557818000.0,2944.13642,2944.13642,415.57,43846593.0,2984.39,137880485.0,1600.27,66044294.0,1557.447,73597685.0,353.08,24774870.0,639.84,75126126.0,866.35,59695660.0,779.59,265.69,60274441.0,545.54,20264298.0,2692.887,71.12,358779.0,1787.52,0.7,6.8,3.0,52.0,21.0,12.0,2021.0,0.0216,-0.0023,0.0023,-0.08130000000000001,-0.0897,0.024,0.016,0.015,0.0167,0.0146,0.0098,0.028900000000000002,-0.2418,0.026000000000000002,0.0366,0.0042,-0.1043,0.025,-0.0751,-0.0017000000000000001,-0.0431,0.020099999999999996,-0.24420000000000003,0.0196,-0.0227,-0.0011,0.0169,-0.032799999999999996,0.0131,-0.06309999999999999,0.0263,0.0,0.0,1
0.01,2.18802719697358,93.67,308.468,306.06,3.27,7430.8,0.055,1.0065,1.1647,19727.918,314.7827522,0.0,25.87,115.11556,117.85,103.3341817,3955.0,861114671.0,11816.2,1165519892.0,31510.43,90468956.0,3536.24315,8467.82438,202.51986,861592300.0,2542.21959,2542.21959,611.8,61062837.0,2364.72,186691979.0,1451.16,75840285.0,1221.062,105077602.0,375.93,31970656.0,547.82,102326509.0,783.36,73834743.0,758.99,184.44,106638846.0,473.3,33007902.0,3665.538,89.55,344147.0,1716.22,1.3,9.1,4.0,36.0,31.0,8.0,2022.0,0.0124,0.004699999999999999,-0.0003,-0.013000000000000001,0.5529999999999999,-0.005600000000000001,-0.0088,-0.0096,-0.0127,-0.0038,0.0002,-0.009399999999999999,0.4464,-0.0096,0.4534,-0.0063,0.8552,-0.0105,0.3923,-0.0068000000000000005,0.5821999999999999,-0.0088,0.6455,-0.0087,0.47850000000000004,-0.0058,0.0001,0.5387,-0.0121,0.6335000000000001,-0.015,0.0,0.0,0
-0.18,2.18802719697358,71.71,278.664,280.323,2.14,7613.6,0.0325,1.1346,1.3625,19806.29,292.3363771,0.0,23.85,113.6654609,110.7,102.1124968,4532.76,636487918.0,14340.25,938423447.0,35028.65,96122138.0,4841.93683,10341.67072,240.2872,842984000.0,3096.88743,3096.88743,490.72,45159167.0,2798.88,145460160.0,1534.57,55012383.0,1488.844,77733368.0,350.19,23833942.0,652.56,96118001.0,874.8,52608230.0,797.67,255.96,62999988.0,549.33,20001970.0,3033.775,86.96,113153.0,1840.4,0.6,7.0,4.0,4.0,19.0,1.0,2022.0,-0.0183,0.0009,0.0027,0.04650000000000001,-0.1548,-0.0115,-0.0096,0.0043,0.0070999999999999995,-0.0256,0.0007000000000000001,-0.0066,-0.2187,-0.0137,-0.1011,-0.0044,-0.1997,-0.0181,-0.0666,0.0046,-0.11,-0.0165,-0.0253,-0.011000000000000001,-0.1458,0.0068000000000000005,-0.0019,-0.3739,-0.0021,-0.0719,0.012,0.0,0.0,0
0.0,2.18802719697358,28.29,137.076,136.294,5.33,1443.3,0.04,1.1043,1.57895,13741.107,145.2612732,0.0,18.825,71.01820051,81.39,97.42937134,1008.01,874311696.0,1810.45,761390992.0,9415.82,230278100.0,2851.36667,6599.64668,91.54238,1003595451.0,1397.99726,1397.99726,200.67,27658700.0,288.27,318628396.0,322.82,81520700.0,229.08,136640000.0,106.26,28642400.0,340.19,93064880.0,224.57,60185460.0,208.96,103.49,58113300.0,141.73,24375600.0,4214.535,31.57,2843.0,375.55,0.3,2.1,2.0,36.0,1.0,9.0,2003.0,0.005699999999999999,0.0052,0.001,0.0105,0.0,0.0,0.0,0.0168,0.0066,0.032,-0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.05,2.18802719697358,94.62,175.162,175.147,4.41,2353.2,0.075,1.475,2.0688,15671.605,187.9051791,0.0,24.11,82.09000784,89.63,97.63298549,1469.02,1492034945.0,2662.91,1069675411.0,13289.45,201464700.0,6384.07433,13059.50958,137.48666,1342118005.0,3516.07533,3516.07533,552.87,93594700.0,408.16,385402000.0,420.25,117190000.0,270.14,218056025.0,215.4,32454700.0,407.27,371092200.0,357.69,87930780.0,301.65,159.94,43626800.0,254.24,48386290.0,7174.18,90.62,353776.0,799.36,0.3,3.5,4.0,48.0,28.0,11.0,2007.0,0.0115,-0.0045000000000000005,0.0017000000000000001,-0.08259999999999999,0.0409,0.0318,0.0255,0.0199,0.029900000000000003,-0.019,0.006,0.0169,-0.0509,0.0313,0.021400000000000002,0.017,-0.024900000000000002,0.032,0.1121,0.012199999999999999,-0.0529,0.0504,0.07139999999999999,0.027999999999999997,-0.0001,0.013999999999999999,0.0215,0.0536,0.0466,0.1795,-0.023799999999999998,0.0,0.0,1
-0.25,2.18802719697358,110.04,139.161,140.011,4.23,4690.6,0.0325,1.42425,1.65215,15769.911,140.4250686,0.0,15.715,91.33716847,95.9,96.41130059,1331.1,551921557.0,2796.86,463677805.0,12441.58,208356000.0,4018.03322,9791.41497,117.4323,936571549.0,2980.25786,2980.25786,564.6,41830730.0,415.55,154868400.0,411.45,48654030.0,316.8479,74763270.0,169.68,16489580.0,211.05,95801840.0,321.28,33513620.0,329.15,135.38,16242580.0,244.5,19421880.0,5297.0,100.59,212254.0,1538.95,0.5,2.7,2.0,23.0,30.0,5.0,2011.0,-0.0024,-0.0031,0.0017000000000000001,-0.0166,0.0,0.0,0.0,-0.004699999999999999,0.0,-0.0038,0.0034999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.14,2.18802719697358,43.33,158.67,159.329,4.89,1849.3,0.0525,1.3295,1.939,14457.832,175.0860931,0.0,11.95,74.48760594,83.72,97.22575719,1194.22,2142252407.0,2135.2,1558130435.0,10649.92,299462000.0,3845.6684,9126.35208,106.34847,679395486.0,1798.44479,1798.44479,284.63,91898700.0,324.71,714589442.0,344.92,407169400.0,272.3,228651800.0,139.79,64073000.0,403.36,237678700.0,288.47,145906100.0,234.24,129.15,81256980.0,180.14,60202960.0,5648.815,46.28,66864.0,441.84,0.5,3.5,6.0,51.0,17.0,12.0,2004.0,0.002,0.0006,0.0008,-0.026099999999999998,0.3592,-0.0051,-0.0052,-0.0101,-0.0025,0.0172,-0.0028000000000000004,-0.0023,0.626,-0.0108,0.1966,-0.0199,0.8288,-0.005699999999999999,0.4031,0.0004,0.6376,-0.0053,0.3258,-0.0019,0.5251,-0.0096,0.0024,-0.26839999999999997,-0.0034999999999999996,0.3892,0.0377,0.0,0.0,0
-0.05,2.18802719697358,40.75,178.504,178.789,2.6,6279.1,0.035,1.1386,1.4279,17565.465,186.9383241,0.0,14.12,102.0,100.17,99.87274116,2066.13,546680394.0,4891.8,400805183.0,17737.0,115230157.0,3375.51806,8798.28838,145.01952,1448057400.0,2643.2484,2643.2484,453.67,64856950.0,739.66,95741920.0,801.89,57343740.0,626.1946,82330780.0,251.91,20168130.0,304.59,88579860.0,479.75,50054390.0,549.59,173.39,11930200.0,280.97,23687580.0,2037.646,35.7,549477.0,1217.05,0.3,0.9,2.0,15.0,4.0,4.0,2016.0,-0.0076,0.0001,0.0053,0.0779,-0.17920000000000003,-0.0046,-0.0031,0.0033,0.0067,0.0027,0.0,-0.0051,-0.3064,-0.0051,-0.1723,0.0102,-0.07730000000000001,-0.0086,-0.1484,-0.004,-0.2173,-0.0052,-0.2329,-0.0097,-0.0729,-0.0014000000000000002,0.0069,-0.3124,-0.0098,-0.2072,-0.0159,0.0,0.0,0
0.06,2.18802719697358,34.27,140.706,141.647,5.11,1670.0,0.04,1.2561,1.838,14131.379,154.5365255,0.0,17.34,73.46185339,81.8,96.81852889,1136.03,1163329467.0,2066.21,936533717.0,10505.18,228419600.0,3566.34955,8066.41032,100.81394,804167940.0,1683.79748,1683.79748,226.21,40392800.0,334.49,365300801.0,366.49,117927200.0,245.69,178333900.0,121.03,49222100.0,392.9,131003700.0,251.61,103385000.0,225.61,117.07,58610760.0,155.71,41036860.0,4583.887,34.1,100011.0,400.43,0.3,1.9,3.0,6.0,3.0,2.0,2004.0,-0.0039000000000000003,0.0109,0.0109,0.0134,-0.1073,0.0015,0.0006,0.0076,0.013999999999999999,-0.0121,0.0072,-0.0045000000000000005,-0.205,0.0040999999999999995,-0.18100000000000002,0.006500000000000001,-0.1361,-0.0037,-0.006500000000000001,0.0059,-0.16829999999999998,-0.0001,-0.08689999999999999,-0.0036,0.0779,0.0034999999999999996,-0.006999999999999999,-0.0848,-0.0060999999999999995,-0.1574,-0.0103,0.0,0.0,1
-0.1,2.18802719697358,93.21,167.247,165.911,3.34,6069.2,0.0325,1.2951,1.6243,16868.109,171.4790829,0.0,14.12,98.9,100.12,100.2799695,1984.13,487894025.0,4518.9,519477936.0,17031.14,73204170.0,4179.23444,11038.46988,148.79912,1833632700.0,3142.43194,3142.43194,683.29,35147690.0,660.7,137469400.0,734.33,38206900.0,538.2965,58396400.0,213.85,13973540.0,314.19,70743130.0,463.47,29062620.0,464.01,157.58,8955762.0,313.13,14708490.0,4562.655,92.92,260506.0,1234.72,0.1,2.0,2.0,38.0,15.0,9.0,2014.0,-0.003,-0.0003,0.0,0.060899999999999996,-0.1191,-0.010700000000000001,0.0026,-0.0043,-0.0032,0.0,-0.0097,0.0073,-0.0733,-0.0063,-0.024300000000000002,-0.0032,-0.0662,-0.004,-0.1408,0.003,-0.1936,0.0003,-0.3191,0.0001,-0.1216,0.0044,0.0040999999999999995,-0.25379999999999997,0.0017000000000000001,-0.1278,0.0011,0.0,0.0,0
-0.02,2.18802719697358,50.9,174.5,172.13,2.99,6105.9,0.0325,1.1072,1.5353,17380.875,179.3866313,0.0,19.66,99.9,100.11,100.0763553,2046.68,388666351.0,4909.76,469070143.0,17515.42,100613400.0,3676.8875,9953.48845,163.45872,2075793300.0,3033.53371,3033.53371,533.49,27278330.0,682.88,118984900.0,854.42,27520710.0,604.6945,56470010.0,219.44,12039780.0,325.38,58176980.0,460.61,27928320.0,499.31,151.79,9865515.0,294.16,14346660.0,2997.044,51.65,434752.0,1161.88,0.3,0.1,4.0,28.0,8.0,7.0,2015.0,-0.016399999999999998,0.011000000000000001,-0.0058,0.22190000000000001,-0.39189999999999997,-0.0175,-0.0147,0.0204,0.0031,-0.0191,-0.057999999999999996,-0.0196,-0.611,-0.0167,-0.17620000000000002,-0.016200000000000003,-0.4685,-0.018600000000000002,-0.2994,-0.0051,-0.6189,-0.0176,-0.47909999999999997,-0.0178,-0.4303,-0.0105,-0.0204,-0.2761,-0.0217,-0.5038,0.0003,0.0,0.0,0
-0.02,2.18802719697358,64.97,175.923,174.442,4.4,1930.0,0.065,1.2147,1.7933,14839.707,193.3674663,0.0,13.42,74.76675289,84.86,96.81852889,1219.71,992302252.0,2135.56,677857663.0,10559.23,215828700.0,4052.04698,9543.55464,111.35831,909703494.0,1935.12237,1935.12237,365.74,70479100.0,324.28,316579073.0,363.62,115802800.0,267.619,157307300.0,159.84,32927500.0,398.89,107258500.0,277.5,60931600.0,238.71,121.32,28845300.0,172.34,30966480.0,6898.408,65.35,81603.0,437.58,0.1,2.5,6.0,34.0,19.0,8.0,2005.0,0.0,-0.0025,-0.0009,0.0,-0.045,-0.0002,0.0004,0.0125,0.0092,-0.0,-0.0074,0.0151,-0.1722,-0.0003,-0.0183,-0.008,0.07339999999999999,-0.0051,-0.008,0.0062,0.0169,0.0012,-0.0955,0.0032,-0.1722,-0.0002,0.002,-0.1542,0.0017000000000000001,-0.0432,0.022099999999999998,0.0,0.0,1
-0.23,2.18802719697358,89.04,140.635,142.062,4.27,4435.6,0.0325,1.3228,1.561,15726.282,142.9674331,0.0,19.39,89.28942786,94.36,96.20768643,1221.53,903876164.0,2579.35,537895129.0,11362.41,149588600.0,3672.54736,8993.93306,121.45867,1313565360.0,3019.29877,3019.29877,485.07,51992670.0,398.02,194888200.0,358.62,60503740.0,293.8583,124154200.0,157.28,23568850.0,203.37,245452500.0,291.55,58914340.0,297.29,122.66,37245780.0,226.89,30000340.0,4716.5,88.0,330642.0,1386.87,0.3,1.1,5.0,49.0,2.0,12.0,2010.0,0.0070999999999999995,0.006,0.0004,-0.0922,0.0113,0.011699999999999999,0.0095,0.0277,0.0222,0.0241,0.0084,0.0132,-0.11320000000000001,0.0126,0.0256,0.0068000000000000005,-0.1379,0.013300000000000001,0.02,0.0032,-0.07980000000000001,0.026099999999999998,0.0301,0.0151,-0.0092,0.0005,0.0105,0.2469,0.015,0.1105,0.013500000000000002,0.0,0.0,1
0.02,2.18802719697358,36.69,146.18,146.593,5.53,1735.4,0.04,1.1978,1.7908,14212.34,161.7511663,0.0,18.08,73.97659958,83.01,97.12395011,1095.41,987333991.0,1922.98,675333170.0,9958.43,214544600.0,3263.35811,7942.78926,98.44498,835881721.0,1496.53805,1496.53805,237.83,64506800.0,304.85,286327497.0,347.02,98210080.0,242.69,132528800.0,115.57,32124400.0,374.48,120754700.0,245.6,84645070.0,229.24,111.55,54402280.0,152.22,34976410.0,5490.401,41.72,130498.0,386.25,0.2,2.3,2.0,22.0,24.0,5.0,2004.0,0.0,-0.0026,0.0016,-0.0222,-0.0269,0.005699999999999999,-0.0008,0.0074,0.0013,-0.0029,0.0068000000000000005,0.0152,0.2887,0.0027,-0.0726,-0.006999999999999999,-0.0463,0.008100000000000001,-0.0885,0.0138,-0.0384,0.0017000000000000001,-0.1613,0.006,0.0147,-0.0086,-0.0084,0.1666,0.009000000000000001,-0.12960000000000002,0.035699999999999996,0.0,0.0,1
-0.06,2.18802719697358,93.86,159.364,160.073,3.96,5792.6,0.0325,1.3779,1.6574,16594.743,166.9147468,0.0,13.72,97.62380008,99.95,97.32756427,1848.36,399844767.0,4176.59,360363816.0,16576.66,80968530.0,4287.0001,11180.54249,155.03721,1820781500.0,3005.80232,3005.80232,651.67,32399590.0,585.48,91198540.0,642.3,34522290.0,530.0987,53436040.0,193.21,14902510.0,294.71,79040480.0,452.46,31326040.0,442.62,155.52,12475550.0,291.64,16383910.0,4829.5,98.42,113907.0,1204.99,0.3,1.5,3.0,53.0,31.0,12.0,2013.0,0.0154,-0.0027,0.0031,0.0118,0.2974,0.0054,0.0044,0.0018,0.0058,0.0,0.0028000000000000004,0.0091,0.124,0.0073,0.1523,-0.0006,0.4105,0.004,0.2238,0.0023,0.2912,0.004,0.669,0.004699999999999999,0.31980000000000003,-0.0005,-0.0008,0.6939,0.0026,0.0786,-0.0055000000000000005,0.0,0.0,1
0.01,2.18802719697358,27.6,113.272,112.796,5.64,983.3,0.07,0.8544,1.4167,13219.251,116.8997503,0.0,19.38,70.35879178,78.02,98.4474421,1237.04,1839902200.0,2058.76,1909914000.0,10715.43,212731300.0,3574.66498,7991.0431,104.29182,544354766.0,1690.76375,1690.76375,236.39,68236900.0,373.59,843327400.0,403.43,110478100.0,267.0259,187272200.0,181.84,67044100.0,391.59,172674800.0,290.63,159628900.0,209.59,183.24,129199600.0,137.52,34911400.0,3627.344,26.56,105124.0,272.45,0.5,3.6,5.0,25.0,21.0,6.0,2001.0,-0.0053,0.0045000000000000005,0.0154,-0.1073,0.081,0.013500000000000002,0.0064,0.0039000000000000003,0.0025,0.0196,0.0208,-0.0079,0.5661,0.0127,-0.0341,0.0028000000000000004,0.0541,0.022799999999999997,0.2973,-0.0316,0.36450000000000005,0.032799999999999996,0.34990000000000004,0.0049,0.1533,0.0067,0.009899999999999999,-0.0587,0.0026,0.0765,0.0001,0.0,0.0,1
