CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.03,2.18802719697358,59.26,182.472,184.599,4.73,2194.8,8.25,1.3159,1.9631,15433.643,204.0706882,0.0,11.15,79.1210403,87.08,96.41130059,1449.38,1239345260,2504.52,864212782,12632.26,393502700,5624.50928,12622.30752,150.82678,1948742496,2624.81601,2624.81601,454.23,96041900,363.28,343988400,399.41,105957600,311.46,161819799,200.48,106363700,497.45,164358200,330.42,73041730,274.31,162.02,49484340,239.82,66143250,5764.96,61.39,203506.0,686.25,0.2,2.1,0
-0.27,2.18802719697358,49.79,146.943,147.949,3.7,3460.8,3.25,1.3447,1.4801,15187.475,141.5598536,0.0,39.7,84.28815601,91.76,97.73479257,842.5,1275171724,1621.87,679476939,8017.59,247429400,2955.55975,5973.58281,87.56845,2174586584,1876.83901,1876.83901,363.48,68377300,257.66,294562900,278.12,88631510,168.87,158427200,133.06,31379400,130.95,396527200,174.4,91448400,226.35,110.14,29181200,143.65,46836220,3739.8,52.51,212172.0,893.15,-0.1,-0.4,1
-0.06,2.18802719697358,38.02,150.518,149.85,5.45,1735.4,4.00,1.2006,1.8262,14212.34,164.3054693,0.0,14.79,73.45876318,83.05,97.32756427,1133.56,865539155,1998.23,661428666,10379.58,181976300,3370.54501,8213.32368,105.7569,794561464,1559.54246,1559.54246,247.87,53919000,317.05,290770158,358.16,77093540,251.66,125876900,118.43,31456700,382.98,109156600,258.88,70500630,237.57,113.17,33982980,157.4,29293000,5122.709,37.32,71647.0,384.65,0.4,3.1,1
-0.06,2.18802719697358,67.87,204.06,202.352,3.13,6225.0,4.75,1.1778,1.3429,18436.262,211.3898244,0.0,11.64,104.9,104.09,100.992619,2772.35,595241297,7689.24,502072862,25146.39,99047189,4075.80771,10343.05941,205.46431,700134400,3983.42105,3983.42105,557.43,43435235,1269.56,126007275,976.2,54530493,869.7693,97411712,243.95,25830274,462.98,76177527,636.59,51320480,510.31,148.01,15567368,380.7,50383144,2726.111,64.73,708829.0,1297.63,0.3,2.8,1
0.07,2.18802719697358,101.78,301.655,301.644,2.97,7430.8,4.00,1.0658,1.2539,19727.918,315.5676969,0.0,28.37,114.5578295,116.07,103.3341817,3978.73,639248153,11434.74,909274166,32120.28,104530819,3917.95005,9427.5103,209.28689,723401500,2569.654,2569.654,650.62,48814004,2331.05,143287398,1526.67,52220517,1107.371,78959163,374.38,28055928,567.34,83272990,773.54,57429150,760.84,191.66,64600885,525.95,21504423,4003.628,110.33,191370.0,1845.18,1.2,8.5,1
0.09,2.18802719697358,33.88,107.135,106.538,5.81,1038.8,9.50,0.8617,1.406,13170.749,108.61014,5.4,18.26,70.77847605,76.26,99.05828455,1480.87,1253225100,3913.86,1451994000,11087.47,295782500,4490.02567,9213.0997,151.07417,376716100,2102.40947,2102.40947,238.29,31854400,799.78,606032800,375.72,92691900,262.4172,123171600,205.72,34052300,393.14,123647900,291.12,60585600,188.81,237.65,72546900,112.99,30057500,4020.26,34.07,100377.0,272.5,0.0,3.4,0
-0.04,2.18802719697358,47.22,166.256,168.655,2.71,6172.6,3.25,1.1212,1.5391,17141.235,176.9579,0.0,13.86,99.9,100.0,99.669127,2107.78,505059057,4979.9,499642159,18203.37,80909720,3975.35811,10596.85977,157.3437,1548165300,3185.5647,3185.5647,574.81,53956430,718.63,107334600,834.25,47366400,607.4321,71240030,225.8,22554230,329.35,79059120,493.66,43325100,512.5,158.85,13487740,322.81,18284430,3153.361,50.52,370597.0,1204.85,-0.3,0.8,0
0.03,2.18802719697358,30.32,175.295,177.66,2.5,6284.4,3.50,1.1362,1.4448,17462.579,185.3401151,0.0,28.14,102.7,98.73,99.56731993,1829.08,967843717,4266.84,697791129,15660.18,132566400,3036.83655,8004.24383,137.65563,2834864000,2379.16127,2379.16127,406.22,107701000,637.17,174366200,732.99,76877750,543.5358,137736500,231.39,32021300,264.89,223331300,423.68,82269520,505.88,157.53,24950350,244.31,42706510,1871.051,26.21,795965.0,1247.9,-0.1,0.7,0
-0.04,2.18802719697358,49.33,186.539,188.013,2.84,6151.9,4.00,1.0706,1.2769,17896.623,197.3043575,0.0,14.42,103.2,102.07,100.2799695,2342.19,467053394,5849.47,399508609,20523.28,76765290,3651.19242,9124.4985,169.8192,961993600,3077.30915,3077.30915,505.94,41146540,896.64,88025567,848.88,43679240,696.1546,69732720,263.89,16008690,383.27,96806760,555.03,41313650,570.72,166.09,10375180,323.78,14643660,2327.191,52.41,202043.0,1291.51,0.0,2.4,0
0.1,2.18802719697358,26.94,123.688,122.889,5.67,1188.6,4.75,0.9859,1.5299,13477.356,128.8795885,0.0,28.265,69.3608984,79.41,97.32756427,953.99,1754694800,1380.17,1638402300,9054.97,149548400,2949.60606,6822.60408,88.5035,493688384,1380.22026,1380.22026,212.43,50228400,231.5,798532600,301.34,156101000,211.01,207909100,117.04,55032800,323.1,160830700,215.01,133796500,226.64,103.46,90485900,138.28,39503900,3249.031,26.8,66324.0,310.75,0.1,1.2,1
-0.2,2.18802719697358,84.14,141.822,142.172,4.2,4435.6,3.25,1.3612,1.5932,15726.282,143.2822803,0.0,18.37,88.84555238,93.79,96.41130059,1197.84,746055038,2532.02,500255314,11178.58,192964300,3820.17108,9034.22395,121.24164,1217610734,3033.32216,3033.32216,470.43,49218770,392.93,197956000,358.28,60443460,286.3553,94571800,157.66,22024180,196.65,168550800,280.77,51453510,297.57,121.48,19337370,219.08,23081950,4428.5,81.74,290222.0,1358.43,0.2,1.1,0
0.04,2.18802719697358,70.96,184.547,183.507,5.14,2025.3,8.25,1.2706,1.8347,15281.525,204.936421,0.0,14.49,75.80558216,86.75,97.02214304,1258.6,1466381111,2090.24,1333530441,11013.18,330306900,4610.37195,10748.3404,132.01731,1113829666,2124.66051,2124.66051,430.78,91812400,296.39,676846828,352.85,104025600,255.4,196041257,165.74,28986200,433.02,127428300,302.11,77431010,250.87,127.92,50371600,195.1,41763710,7077.303,74.95,122018.0,646.45,0.2,4.3,0
-0.02,2.18802719697358,50.9,174.5,172.13,3.13,6105.9,3.25,1.0965,1.5621,17380.875,179.3866313,0.0,13.23,99.9,100.11,100.0763553,2107.4,547400503,5098.94,394836654,18050.17,85127550,3967.05049,10554.7605,165.17338,1271335300,3232.58418,3232.58418,537.33,56212770,706.24,111856600,886.65,50840370,625.0721,75241590,219.12,17157530,339.26,115932900,471.66,48170610,509.09,152.99,13820280,301.71,19803840,2986.911,51.41,334563.0,1147.72,0.3,0.1,0
-0.08,2.18802719697358,125.39,167.021,166.659,4.62,2587.4,5.00,1.5509,1.947,15702.906,169.5605555,0.0,17.98,85.22798272,91.74,98.54924917,1403.04,1091673508,2495.12,797415072,12832.18,206849700,5919.13045,12097.67525,133.46466,1292259993,3277.55089,3277.55089,636.14,71635200,385.63,337813800,365.07,77908020,259.88,131881075,203.96,21058900,348.43,231544200,349.49,54688280,289.82,151.75,23141900,276.69,26723860,9612.01,125.8,375770.0,869.48,0.2,3.9,0
0.09,2.18802719697358,59.43,180.108,180.91,4.52,2082.1,7.25,1.2073,1.7628,15041.232,203.7713743,0.0,11.91,76.64962265,85.24,96.92033596,1282.93,1303471958,2302.69,1007438730,10896.32,362794400,4359.52053,10042.7778,136.42284,1402783645,2008.925,2008.925,411.39,99373300,347.98,436059808,374.68,139406745,263.7,188125500,165.1,32831600,433.14,140090300,290.29,101271000,240.93,119.13,47657600,189.21,46631720,6796.94,66.31,117433.0,555.98,-0.5,3.5,0
0.14,2.18802719697358,36.76,144.081,145.059,4.87,1670.0,4.00,1.2268,1.8008,14131.379,156.9182183,0.0,20.67,73.68223898,82.32,97.02214304,1106.78,1499825766,1943.89,1108543772,10128.38,223608700,3479.89316,8010.69492,101.72931,1180281536,1670.73659,1670.73659,230.49,64632200,306.14,502910359,348.98,133777000,244.11,198391200,120.25,71306400,391.12,177843800,237.88,129196400,232.09,115.65,73971720,155.48,57808900,4866.71,36.78,100481.0,400.13,0.3,1.9,0
-0.02,2.18802719697358,37.19,175.131,176.55,2.87,6146.2,3.25,1.1002,1.5213,17437.08,183.8302998,0.0,24.39,100.6,100.03,99.87274116,2012.37,729383735,4933.47,486259182,17265.21,142546600,3521.60907,9057.75005,159.17954,1657717100,2769.34044,2769.34044,443.14,89734120,719.66,147644800,810.22,57054030,617.4662,98688340,210.39,25149700,314.99,124975000,457.57,66995020,505.11,144.95,15564540,275.26,42146570,2186.079,35.62,505406.0,1074.77,0.1,0.5,0
0.01,2.18802719697358,93.67,308.468,306.06,3.26,7430.8,5.50,0.9976,1.1844,19727.918,314.7827522,0.0,24.11,115.11556,117.85,103.3341817,4128.73,454368791,12381.3,764993981,32909.59,74240827,3644.84971,8872.66154,208.53672,556937300,2485.34528,2485.34528,623.9,48139794,2511.16,95612590,1504.74,38243918,1283.911,55823822,385.54,16827293,565.22,47089659,819.66,38176871,786.33,190.24,51719431,494.28,16990456,3767.78,93.74,285607.0,1749.82,1.3,9.1,0
0.06,2.18802719697358,30.33,137.976,137.533,5.17,1523.1,4.00,1.1744,1.6885,13970.157,148.8229198,0.0,18.6,72.37393784,81.54,96.92033596,1043.63,1151471980,1909.61,1049652195,9710.83,238676500,3036.0227,7326.66654,89.68869,758984481,1545.4501,1545.4501,195.0,32623900,307.31,445067038,335.06,105960700,233.54,151254400,109.17,43432400,358.57,146034800,228.67,80686690,217.25,100.55,63239560,145.52,34604660,4309.386,31.73,82155.0,389.5,-0.1,2.0,0
0.01,2.18802719697358,93.67,308.468,306.06,3.04,7430.8,5.50,1.0337,1.2245,19727.918,314.7827522,0.0,19.74,115.11556,117.85,103.3341817,4210.24,603251537,12854.8,1057055747,33309.51,77034542,3871.20387,9194.70833,209.89384,599049900,2498.86466,2498.86466,574.62,35513249,2593.61,142350989,1547.08,47285456,1317.113,83143971,383.27,23615539,574.9,74319302,827.15,47339967,778.9,199.48,78138781,499.13,20479157,3642.243,91.93,383766.0,1798.21,1.3,9.1,1
-0.02,2.18802719697358,73.05,184.405,182.594,5.04,2025.3,8.25,1.2779,1.8847,15281.525,204.1115505,0.0,14.46,76.03299859,86.83,97.73479257,1280.27,1430917058,2092.34,931153314,11242.59,210420800,4695.29159,11018.81232,134.3964,870221615,2193.23059,2193.23059,441.22,109977000,298.91,416685096,369.08,152849700,256.05,228978242,172.42,37451800,444.93,157689600,293.85,89260000,254.11,136.97,123947400,193.18,43107470,7124.739,75.46,85477.0,644.63,0.5,4.1,1
-0.09,2.18802719697358,63.7,196.125,198.202,2.93,6223.4,4.50,1.223,1.3944,18296.685,207.2541068,0.0,11.03,105.2,101.56,101.2980402,2832.97,603357913,7408.03,501350178,26214.6,109272290,4487.76883,10769.21115,214.31054,671640000,4143.3865,4143.3865,576.52,50094815,1190.51,125821965,1029.83,56630514,850.0042,101781313,254.15,37377557,494.62,75596062,670.69,67000007,602.69,164.99,19055117,395.8,18143796,2618.954,63.49,40061.0,1332.18,0.3,2.2,1
-0.02,2.18802719697358,62.73,198.584,200.006,2.97,6223.4,4.75,1.232,1.4027,18296.685,209.4353057,0.0,21.795,105.3,102.91,100.992619,2640.87,746031727,7063.45,684590410,24103.11,154073100,4131.61965,9891.25024,201.97985,655767600,3834.28426,3834.28426,498.29,50847283,1141.62,212001855,940.73,66122543,806.9718,109383984,256.14,29471882,457.53,108450640,624.95,64207104,541.73,151.65,15898549,356.34,19044929,2612.603,64.94,562819.0,1325.48,0.3,2.2,1
0.0,2.18802719697358,60.56,182.194,184.15,4.85,2192.0,8.25,1.3601,2.0047,15478.956,202.8810973,0.0,12.07,78.80479382,88.22,97.02214304,1484.35,1776314231,2526.39,1067242480,12961.98,223606300,6007.71776,12995.00644,147.00657,1234526264,2632.01817,2632.01817,487.55,140162400,367.54,520436300,420.03,177801900,311.99,228410542,210.7,59490660,499.53,263401600,335.42,155388600,283.12,167.67,55477800,241.64,47398518,5805.556,63.38,31954.0,691.71,0.4,2.4,1
0.01,2.18802719697358,61.72,249.889,249.904,2.26,7518.9,3.25,1.198,1.3826,19055.655,257.1356536,0.0,16.25,112.3269078,107.14,100.8908119,4185.47,670059948,14052.34,964331989,34200.67,85870430,4831.92532,9705.20218,272.87525,490827100,3728.06954,3728.06954,365.19,41607805,2517.31,125551776,1415.24,68704489,1440.187,64568683,341.56,43308596,588.09,93343588,854.96,64104144,717.35,251.93,67490534,518.94,25462409,2347.299,63.13,87795.0,1776.51,0.6,2.6,1
0.04,2.18802719697358,70.94,184.38,184.156,5.13,1977.8,8.00,1.285,1.8861,15244.088,206.5098911,0.0,17.72,76.41576157,86.79,97.32756427,1262.07,1739712780,2172.86,1671858733,11125.33,316799600,4544.00275,10423.05353,141.8541,1264080206,2038.34359,2038.34359,401.14,131362300,316.25,695716700,349.02,146948900,263.6,216978384,158.26,48060700,435.72,190387300,309.86,98319170,243.1,123.81,47566300,194.36,80262330,6820.697,69.23,49365.0,654.93,0.2,3.4,0
0.09,2.18802719697358,59.43,180.108,180.91,4.55,2082.1,7.25,1.2091,1.7588,15041.232,203.7713743,0.0,11.37,76.64962265,85.24,96.92033596,1273.46,1443697261,2263.46,1083318856,10880.15,251612000,4429.33824,10060.5533,141.07208,942598571,1960.38743,1960.38743,390.84,97368900,341.26,453379985,375.34,144267660,260.97,230842500,162.91,42475100,432.63,173238500,293.42,91454500,242.36,119.03,58445900,191.93,66341440,6736.515,63.42,105194.0,532.3,-0.5,3.5,1
-0.05,2.18802719697358,59.82,173.455,171.446,3.11,6163.1,3.25,1.1232,1.528,17280.647,178.8357056,0.0,15.29,99.5,100.72,100.1781624,2079.28,494053933,5021.63,398814233,17766.55,90560870,3895.95262,10393.51423,163.579,1397994900,3523.77193,3523.77193,563.1,43028440,708.02,110814000,853.59,43922530,601.4802,69515340,214.09,20665960,331.03,93157120,476.18,37680250,486.86,153.77,18924480,311.78,16342500,3172.61,58.14,339845.0,1172.46,0.1,-0.2,0
-0.21,2.18802719697358,75.82,148.584,147.849,4.22,3685.1,3.25,1.4715,1.5896,15216.647,144.7961378,0.0,23.12,84.28702166,91.92,96.92033596,1071.49,845572064,2139.28,584250674,9864.94,158899700,4238.24569,8191.88769,111.57837,1548708192,2774.0855,2774.0855,425.14,51524300,340.49,227739200,335.59,72477200,219.11,105358500,148.77,22573200,205.1,170278400,232.63,54691110,267.92,103.58,38602700,190.45,27635010,4233.0,71.77,322276.0,1049.25,0.2,-1.3,1
0.01,2.18802719697358,39.4,229.863,229.39,1.6,7070.7,3.25,1.1886,1.3162,18560.774,239.4101159,0.0,24.86,110.7,104.8,101.2980402,3509.44,537798226,11895.23,895406967,28323.4,174840594,3806.73181,7774.04031,235.50421,731903000,3316.13382,3316.13382,218.58,53958920,2137.67,119727953,1282.04,45727511,1258.63,55142855,325.77,21564943,414.07,73007979,687.16,54928142,668.93,211.48,53186089,427.15,16938751,1704.654,37.14,411026.0,1951.35,0.2,1.4,0
-0.07,2.18802719697358,48.48,190.552,189.696,2.92,6151.9,4.00,1.1175,1.2935,17896.623,198.094474,0.0,10.02,103.3,101.98,100.3817765,2404.39,463387968,6163.02,408092210,21012.42,67991590,4009.12384,9718.26868,176.2294,1044233000,3264.50048,3264.50048,495.96,42984560,959.16,110834835,872.96,41982800,713.0704,81574780,267.81,18136390,390.68,60997390,571.61,37615170,574.33,155.7,9355156,331.28,16445030,2294.29,51.36,736341.0,1252.07,0.0,2.4,1
-0.18,2.18802719697358,82.41,143.172,141.031,2.69,5310.9,3.25,1.248,1.5555,16179.968,141.0176142,0.0,20.38,93.49533609,98.15,96.10587936,1313.72,605834900,2836.16,410303954,12502.66,109281693,2662.96136,8486.66205,109.74519,927966707,2435.11288,2435.11288,471.13,62531560,447.92,138006000,428.42,45754990,337.3986,78768860,183.9,17436010,189.19,112175200,296.64,43563400,348.3,144.04,31160740,214.29,23843530,4291.2,79.21,249004.0,1583.36,-0.2,1.7,0
-0.07,2.18802719697358,48.48,190.552,189.696,3.03,6151.9,4.00,1.0869,1.2885,17896.623,198.094474,0.0,10.6,103.3,101.98,100.3817765,2394.44,512932994,6115.96,457202604,20919.42,75784140,3937.71179,9511.02479,175.40905,1406245700,3225.35944,3225.35944,498.94,44565030,948.56,120584258,870.79,50363990,716.4589,93259350,260.35,18936660,392.22,73389770,571.26,36696130,565.39,157.54,10147360,330.41,16005120,2213.763,47.83,661783.0,1225.07,0.0,2.4,0
0.1,2.18802719697358,40.71,221.603,219.915,1.29,7069.2,3.25,1.1587,1.2729,17258.205,225.7821702,0.0,24.32,110.0,105.32,101.8070756,3276.02,549796664,10706.13,843352933,27005.84,108669359,3902.32885,7905.98327,212.25497,653641800,3232.4067,3232.4067,286.39,48073294,1922.98,110897057,1243.35,48294109,1142.067,68217511,307.97,42764457,403.61,65834410,613.87,59889184,636.28,192.28,41681552,389.05,17675338,1732.834,41.9,333647.0,1865.22,0.5,0.6,1
0.08,2.18802719697358,28.14,131.839,131.735,4.81,1371.9,4.25,1.1429,1.664,13619.434,140.9197187,0.0,19.4,70.03846164,81.1,97.32756427,985.82,1204234229,1634.01,1023333317,9079.04,215130400,2808.27941,6724.58046,74.81689,684596773,1231.78945,1231.78945,197.48,54479900,261.15,407592729,349.3,108774500,214.13,174780100,113.3,47333400,334.17,157174500,211.48,83960110,207.5,112.43,69511100,129.24,43359400,3926.79,29.01,88393.0,344.1,-0.4,2.2,1
0.03,2.18802719697358,29.61,109.642,110.5,5.43,1012.5,8.50,0.9204,1.451,13262.25,114.1268577,0.0,21.37,71.859508,76.66,98.54924917,1318.8,1407749800,2427.72,1574946000,10903.32,192737100,4252.3519,9048.14195,113.69219,475404260,2031.17003,2031.17003,237.55,55460700,477.22,729040700,410.24,95628900,260.666,134455300,206.01,37002700,393.75,120215100,285.17,83997400,231.62,214.52,77899400,126.42,29423800,4095.184,30.36,87276.0,260.05,0.6,3.7,0
0.02,2.18802719697358,108.5,295.054,296.618,2.53,7613.6,3.50,1.1104,1.3125,19806.29,306.1928352,0.0,18.9,114.3347374,114.46,102.9269534,4631.6,593642465,14619.64,1091155708,35294.19,89335208,4434.41544,9863.24535,230.33116,777009000,2801.25067,2801.25067,583.32,47105119,2878.53,137344616,1610.34,52023436,1514.666,71677604,375.62,23889911,657.4,62914756,885.63,65485761,793.62,241.25,51398200,562.9,21415147,3732.617,104.24,387200.0,1915.47,0.8,7.9,1
0.03,2.18802719697358,29.61,109.642,110.5,5.5,1012.5,8.50,0.9057,1.449,13262.25,114.1268577,0.0,20.27,71.859508,76.66,98.54924917,1326.61,1616801100,2552.91,1944064000,10891.02,204562000,4173.13955,8980.7571,115.1892,434735779,2020.09923,2020.09923,232.94,50580100,511.48,870659100,403.22,92838500,260.5299,136477200,202.93,31963100,388.44,122572700,288.07,85680900,226.99,205.97,132589400,129.15,38536600,3969.97,28.8,74954.0,256.25,0.6,3.7,1
-0.07,2.18802719697358,48.04,194.362,192.704,2.76,6301.9,4.25,1.1973,1.2927,17996.802,201.0153653,0.0,11.32,103.5,101.89,100.2799695,2444.24,424021671,6283.02,384884784,21808.4,64593400,4097.36763,9535.30092,178.11264,715935100,3561.62312,3561.62312,459.61,38431190,992.5,82946534,915.9,40360170,705.0529,73215670,278.85,16498960,408.67,62734120,574.31,37385920,560.17,159.03,6667951,341.28,14659990,2198.729,46.57,921285.0,1307.52,0.0,1.7,1
-0.16,2.18802719697358,85.61,140.17,138.668,3.32,4912.1,3.25,1.3947,1.6021,15876.839,139.4239252,0.0,34.32,92.71112544,96.22,96.41130059,1185.9,853512419,2529.14,593317832,11295.81,228200400,3014.04888,8546.21011,113.5182,1049033406,2555.41553,2555.41553,495.38,58353790,384.79,220007200,379.7,62753610,286.5984,101060800,168.53,27421400,169.56,146177100,266.7,59963590,316.02,120.54,20877820,214.78,27987540,5069.4,89.05,336725.0,1854.56,0.3,3.8,0
-0.25,2.18802719697358,89.58,137.741,140.355,4.59,4481.4,3.25,1.3758,1.6221,15807.995,142.0370232,0.0,22.13,91.33716847,94.08,96.10587936,1307.4,1053217978,2722.99,648995916,12105.78,190930500,4060.65106,9593.74919,128.41831,1822635668,2938.55272,2938.55272,578.55,82068740,421.35,249768500,369.54,67490830,303.7054,133167300,160.19,28313970,223.09,252684200,314.33,70000630,304.0,123.83,35547710,240.73,42605760,5239.6,98.1,489667.0,1415.55,0.3,1.6,0
0.13,2.18802719697358,58.7,174.097,172.86,4.48,1930.0,6.25,1.2113,1.7471,14839.707,191.3792599,0.0,10.97,74.61751843,84.66,96.71672181,1227.04,1412505456,2178.6,1104078728,10627.77,235041900,4013.3627,9155.03128,106.82191,758034172,1882.55881,1882.55881,350.87,68817400,330.01,487573791,364.97,162908400,271.733,235581600,160.48,38322000,403.13,170234600,281.86,95352380,239.38,120.91,36066380,175.79,50803600,6184.786,57.13,106235.0,425.15,0.1,2.5,0
0.07,2.18802719697358,63.87,184.199,182.799,4.73,2025.3,8.25,1.2699,1.8866,15281.525,203.585559,0.0,11.58,76.41316385,86.83,97.73479257,1336.59,1444296134,2263.39,1044932078,11689.24,236538400,4950.87593,11198.40084,135.70345,975400237,2249.75091,2249.75091,409.58,146745100,335.97,517961832,384.28,98697020,277.27,234554703,174.69,32696500,465.31,131800200,306.16,90318130,262.4,143.38,56953600,196.45,47166720,5863.082,62.96,148245.0,596.2,0.4,3.8,1
0.01,2.18802719697358,61.72,249.889,249.904,2.35,7518.9,3.25,1.2169,1.4149,19055.655,261.8107346,0.0,21.84,112.2153617,107.42,101.1962331,4152.1,601429054,13389.43,984824055,34269.16,108542867,4799.98738,9841.82784,263.57647,731699500,3606.40207,3606.40207,394.09,56531712,2372.72,137965438,1431.91,46034292,1378.571,75876150,334.56,27666335,616.09,67136368,878.28,61888588,724.19,251.56,51920575,551.24,24215159,2517.145,65.28,514949.0,1835.28,0.6,4.2,0
-0.02,2.18802719697358,27.24,110.394,111.109,5.5,983.3,8.00,0.9014,1.447,13219.251,115.8405506,0.0,31.91,71.57120806,77.54,98.54924917,1137.59,1351561700,1745.71,1344932000,9845.15,284632000,3790.86402,8206.68803,102.84103,462697237,1564.45202,1564.45202,230.41,38722900,331.39,674698900,376.81,82559500,234.949,130280400,194.55,54685400,343.41,120478800,256.86,94623700,207.29,189.27,74187900,127.82,28792900,3875.482,27.28,62987.0,258.65,0.2,3.5,1
0.02,2.18802719697358,36.69,146.18,146.593,5.44,1735.4,4.00,1.22205,1.83155,14212.34,161.7511663,0.0,15.9,73.97659958,83.01,97.12395011,1120.68,902953216,1986.74,626926511,10188.45,166983900,3351.51182,8121.91617,102.66213,761103775,1565.14108,1565.14108,238.54,51856500,314.31,274222626,355.9,92258910,248.89,118371200,119.04,37758200,383.29,132597000,251.22,69452860,234.43,110.55,37307490,157.05,34717300,5323.78,39.88,88629.0,395.35,0.4,3.1,1
0.0,2.18802719697358,72.39,180.235,178.117,4.83,2235.3,8.25,1.3648,2.016,15577.779,194.8927816,0.0,25.06,81.03244844,88.37,97.53117842,1457.64,1104995621,2565.3,790477893,13238.73,234980300,5798.07686,12525.8768,139.30511,971661719,3011.30174,3011.30174,531.55,71073400,392.49,371678700,397.14,89173430,288.06,162900773,194.86,38899300,445.7,180051200,352.53,68166020,276.66,170.58,25364500,239.28,28130570,6038.59,73.36,180828.0,666.4,0.2,2.4,0
