CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.08,2.18802719697358,125.39,167.021,166.659,4.75,2587.4,0.05,1.556,1.9563,15702.906,167.1776948,0.0,18.63,85.05752679,92.09,99.05828455,1404.05,1090836065.0,2549.94,877272653.0,12604.45,307930300.0,5734.53459,11726.20727,135.44692,1520609840.0,3106.58581,3106.58581,646.08,76159800.0,395.6,318231700.0,373.26,87415530.0,256.28,149112317.0,210.25,25929600.0,329.12,214983900.0,343.44,68761950.0,295.32,153.53,31571900.0,282.34,31371600.0,9748.4,127.79,333372.0,875.39,0.2,3.9,1
0.01,2.18802719697358,59.37,183.633,183.61,4.61,2103.1,0.0825,1.3146,1.9492,15304.517,203.6529879,0.0,10.83,76.71904548,86.94,97.02214304,1399.48,1239490507.0,2432.23,850424596.0,12226.73,294924200.0,5292.3749,11856.67028,138.30179,1152455616.0,2415.30518,2415.30518,460.59,134719000.0,361.15,399075627.0,382.98,110446100.0,296.42,189902001.0,184.39,39728000.0,478.67,123729300.0,320.05,62355730.0,263.58,147.35,60211800.0,215.26,42771110.0,5992.344,62.46,215398.0,637.81,-0.4,1.3,1
0.03,2.18802719697358,71.38,261.244,259.208,2.3,7518.9,0.0325,1.2122,1.4099,19055.655,266.4557251,0.0,18.04,111.7691774,107.7,101.2980402,4192.85,560056029.0,13614.51,1021231491.0,34577.04,70304236.0,4944.03888,9960.02707,263.49392,585365100.0,3733.40938,3733.40938,413.47,61200142.0,2409.45,101131298.0,1416.33,58968645.0,1355.335,80801638.0,330.9,25610400.0,636.58,59476938.0,885.39,51531413.0,730.25,255.33,52881007.0,549.61,17249599.0,2528.329,68.81,351367.0,1871.01,0.7,5.0,0
0.07,2.18802719697358,62.9,182.749,184.364,4.96,1977.8,0.0775,1.2216,1.7504,15244.088,206.6561223,0.0,11.45,76.492254,86.55,97.02214304,1309.04,1512912224.0,2361.17,1669503065.0,11216.5,256997300.0,4720.42703,10584.20699,148.56719,1114028294.0,2115.19069,2115.19069,418.47,88938000.0,350.99,669073116.0,367.16,164844000.0,268.55,186093671.0,157.51,38148700.0,442.36,134960600.0,312.36,77785480.0,242.94,132.47,34034600.0,205.53,49614970.0,6672.812,67.94,111112.0,594.25,0.2,3.4,0
0.03,2.18802719697358,32.94,127.652,128.461,4.98,1275.2,0.0425,1.0801,1.6284,13549.421,137.4528278,0.0,34.01,71.96369897,80.46,96.81852889,829.69,1349193208.0,1282.47,1083054879.0,7864.23,225327600.0,2305.3548,5858.05792,70.21993,383372737.0,1173.28897,1173.28897,176.21,35016600.0,209.48,560135908.0,298.84,125028900.0,170.53,173172400.0,90.58,68191200.0,277.1,154657400.0,179.21,88088000.0,193.43,99.51,54407800.0,114.18,34310600.0,4267.747,35.12,104585.0,370.35,0.4,2.6,0
0.03,2.18802719697358,57.52,212.432,214.516,2.03,6949.5,0.0475,1.0916,1.2919,19202.31,221.9224853,0.0,15.04,113.7,104.56,102.1124968,3352.09,488488621.0,9628.39,545682349.0,29276.82,69395674.0,4138.35938,9613.92208,215.93564,565473300.0,3507.5891,3507.5891,405.24,40775734.0,1772.36,102694215.0,1205.41,51840399.0,1028.763,63273574.0,349.06,17770307.0,513.56,55300393.0,709.17,39926217.0,662.48,190.46,52882619.0,377.33,19147308.0,2265.543,49.57,715894.0,1576.49,0.2,2.5,1
-0.22,2.18802719697358,69.68,149.797,148.09,4.33,3460.8,0.0325,1.3953,1.6336,15187.475,141.2907538,0.0,26.36,83.61511537,91.99,97.32756427,920.26,1062363484.0,1829.54,665602466.0,8472.4,307697200.0,3349.31454,6953.37721,101.9045,1611853866.0,2358.00754,2358.00754,375.49,70264300.0,287.75,298340800.0,307.05,88396610.0,181.9,136041600.0,141.78,32479500.0,159.38,234861500.0,192.67,65550250.0,238.82,104.72,23884900.0,155.57,34517220.0,4312.5,70.23,254942.0,936.95,0.1,-0.7,1
-0.04,2.18802719697358,49.33,186.539,188.013,3.0,6075.3,0.04,1.0806,1.2491,17812.56,196.5752719,0.0,12.96,103.2,101.49,99.87274116,2343.98,558691646.0,5828.74,460554684.0,20596.72,79805360.0,3721.05966,9168.09027,173.73979,1276604700.0,3136.28486,3136.28486,502.92,49924640.0,896.61,134415140.0,858.59,54627810.0,688.8203,84623630.0,263.53,17388970.0,391.36,95698250.0,554.62,38875510.0,562.48,169.01,10835650.0,324.4,17278050.0,2235.169,47.97,421027.0,1243.57,0.2,2.7,0
0.08,2.18802719697358,27.47,114.988,114.168,5.35,992.2,0.065,0.9199,1.4678,13301.394,119.0279529,0.0,38.53,70.70769764,77.99,98.34563502,1092.54,1572600600.0,1695.38,1529268000.0,9605.51,568842600.0,2844.53144,6977.08747,85.33456,847062024.0,1237.89408,1237.89408,219.97,39426500.0,302.44,974200.0,379.15,37800.0,215.9684,64600.0,169.4,44116100.0,334.95,28900.0,248.35,6200.0,220.8,177.3,21900.0,127.22,38741300.0,3767.117,29.53,69823.0,285.5,0.0,2.7,1
-0.19,2.18802719697358,81.9,143.13,142.528,3.99,4435.6,0.0325,1.3894,1.602,15726.282,143.6267278,0.0,21.2,87.88029935,93.71,96.71672181,1183.26,875666620.0,2507.41,574618373.0,11118.49,150191900.0,3959.08808,9089.90377,114.33035,1669207048.0,2979.67051,2979.67051,442.59,66426090.0,391.58,238993000.0,361.0,68355650.0,277.4999,112295200.0,160.85,30125210.0,195.83,174222600.0,277.81,52830820.0,296.38,121.4,25075410.0,215.5,35534190.0,4470.2,81.43,313874.0,1359.4,0.2,1.1,0
0.14,2.18802719697358,43.33,158.67,159.329,4.85,1849.3,0.05,1.3309,1.9235,14457.832,175.0860931,0.0,12.54,74.48760594,83.72,97.22575719,1198.68,1319100424.0,2148.5,1181275955.0,10638.32,304267700.0,3896.56896,9112.65584,103.01967,619194786.0,1785.90941,1785.90941,286.18,53048800.0,328.76,503219974.0,342.95,146199800.0,272.09,162496800.0,138.54,33806100.0,404.79,145901700.0,290.57,83612850.0,235.32,130.2,88709120.0,180.44,40635060.0,5253.96,41.01,100387.0,439.72,0.5,3.5,1
0.1,2.18802719697358,40.71,221.603,219.915,1.23,7069.2,0.0325,1.1776,1.3043,17258.205,228.640819,0.0,22.21,111.5,104.88,101.9088827,3351.28,529715837.0,11010.98,893127212.0,27433.48,86583862.0,3828.04379,7867.16916,210.62007,666931600.0,3165.2478,3165.2478,280.59,40177299.0,1999.46,109579444.0,1239.1,43116874.0,1167.406,60354186.0,312.12,22150141.0,412.08,66521079.0,634.74,62530822.0,651.18,197.39,62700117.0,388.01,19427642.0,1737.705,41.22,398997.0,2035.55,0.5,1.0,1
0.38,2.18802719697358,22.21,115.681,115.31,5.35,1040.1,0.055,0.9177,1.489,13248.142,119.694048,0.0,35.12,70.9198208,78.06,98.34563502,1062.44,1339919600.0,1605.95,1386921000.0,9067.94,214677800.0,3082.11913,7407.12786,84.80863,502833275.0,1277.99246,1277.99246,210.9,42357600.0,293.01,670139600.0,386.63,68705100.0,206.0325,125992100.0,163.45,28093600.0,321.76,146828800.0,232.45,91161200.0,214.26,186.34,97992900.0,117.66,27920100.0,3104.209,22.45,53798.0,291.75,0.0,2.7,0
-0.18,2.18802719697358,76.42,143.055,145.632,4.74,3877.9,0.0325,1.3563,1.5582,15379.155,146.9094335,0.0,20.63,86.92913761,91.85,96.61491474,1106.75,837591379.0,2241.71,562348371.0,10392.9,241782700.0,3776.54319,8308.20542,113.21821,1117780028.0,2629.75482,2629.75482,426.43,60035500.0,356.26,202896900.0,365.67,65974480.0,237.44,100422600.0,148.66,25209100.0,193.44,203874900.0,250.33,51596220.0,279.87,104.09,25051280.0,194.05,34891010.0,4417.4,79.06,274169.0,1117.15,0.1,2.7,1
-0.05,2.18802719697358,94.62,175.162,175.147,4.52,2353.2,0.075,1.4652,2.048,15671.605,187.9051791,0.0,25.49,82.09000784,89.63,97.63298549,1458.74,1553088943.0,2637.24,1109825977.0,13176.79,285855500.0,6279.28312,12908.91328,136.77446,1188489736.0,3548.36359,3548.36359,551.95,90071000.0,404.7,419323200.0,412.83,129061100.0,268.23,232016546.0,211.06,35581600.0,408.13,311952800.0,352.38,106275200.0,297.67,166.58,92704010.0,249.55,45058050.0,7311.32,95.1,59276.0,787.58,0.3,3.5,1
-0.06,2.18802719697358,93.86,159.364,160.073,3.84,5792.6,0.0325,1.3547,1.6211,16594.743,166.017201,0.0,12.26,97.33180037,99.6,97.22575719,1804.76,450318008.0,3991.65,415483990.0,16064.77,94053396.0,4137.49132,10817.03801,151.84324,2112680900.0,3056.51966,3056.51966,645.71,29503500.0,552.53,105071300.0,638.29,42113190.0,513.5923,77926510.0,195.52,20583190.0,289.05,76986450.0,435.21,32806590.0,443.99,157.23,9649165.0,281.57,18718270.0,4770.6,94.84,257843.0,1243.8,0.1,1.0,1
0.03,2.18802719697358,57.52,212.432,214.516,1.55,6949.5,0.0325,1.0682,1.1743,19202.31,222.6276286,0.0,66.04,112.3,105.13,102.1124968,2304.92,1712397273.0,6879.52,1637024122.0,19173.98,202652053.0,2718.48495,6035.31991,149.96222,1988559400.0,2940.19958,2940.19958,193.93,181317532.0,1251.66,306339264.0,916.59,148735091.0,711.3417,213567703.0,240.57,70293177.0,312.65,238019258.0,431.44,164094812.0,516.28,138.3,152617817.0,254.16,63279289.0,1529.648,22.43,29759.0,1498.65,0.2,2.5,0
0.02,2.18802719697358,36.69,146.18,146.593,5.52,1735.4,0.04,1.1926,1.771,14212.34,161.7511663,0.0,18.67,73.97659958,83.01,97.12395011,1089.19,952735229.0,1896.59,716345771.0,9937.64,181944700.0,3226.69562,7852.0851,96.05624,979985938.0,1455.02861,1455.02861,234.93,42009700.0,302.33,330403441.0,349.06,95185740.0,239.38,129222000.0,113.91,30343800.0,371.92,118550500.0,241.8,88010260.0,231.13,112.72,34419800.0,149.07,33306470.0,5364.336,40.92,51498.0,379.35,0.2,2.3,1
-0.05,2.18802719697358,67.48,181.54,180.254,5.19,2235.3,0.0825,1.3788,2.0344,15577.779,196.8444918,0.0,15.15,80.07158907,88.31,97.02214304,1552.5,1095475965.0,2707.0,792756069.0,13907.25,209111800.0,6264.65829,13670.49951,149.4261,1262354370.0,2953.83563,2953.83563,568.44,88149400.0,406.1,322367100.0,417.58,80517680.0,316.445,182223310.0,206.85,41415850.0,493.38,144140500.0,369.53,86477860.0,284.58,175.41,28241900.0,265.44,42143740.0,6239.39,73.93,243393.0,666.4,0.4,2.7,1
0.03,2.18802719697358,71.38,261.244,259.208,2.24,7518.9,0.0325,1.2173,1.4175,19055.655,266.4557251,0.0,16.42,111.7691774,107.7,101.2980402,4229.89,465931759.0,13814.49,807787264.0,34756.39,70200223.0,4973.09502,10012.58826,264.30612,557890400.0,3728.09664,3728.09664,415.85,38329413.0,2455.64,96218920.0,1420.85,42583704.0,1366.386,67918370.0,330.4,18623614.0,637.75,52506301.0,888.37,46970017.0,732.67,258.81,39981458.0,550.61,16525353.0,2560.488,69.62,326250.0,1891.59,0.7,5.0,1
-0.13,2.18802719697358,37.55,176.614,178.183,2.71,6284.4,0.035,1.1004,1.4256,17462.579,186.0840919,0.0,17.35,102.2,99.96,99.669127,2001.76,671945707.0,4708.25,504602147.0,17073.95,108389200.0,3329.54329,8825.99424,148.91969,1594899600.0,2595.8615,2595.8615,464.02,120642600.0,694.55,125267300.0,783.9,53729980.0,605.3284,85202770.0,239.29,26740420.0,299.34,104356600.0,467.23,46430270.0,529.13,167.57,13419350.0,275.83,37804860.0,2146.484,37.9,709870.0,1261.9,-0.1,1.0,1
-0.09,2.18802719697358,102.18,164.686,163.665,3.45,6018.7,0.0325,1.3864,1.6944,16654.247,170.2263376,0.0,13.43,98.3,100.11,99.87274116,1875.63,511345771.0,4051.5,615806858.0,16550.97,75017400.0,4441.48023,11580.90203,139.36613,1229707100.0,2817.03862,2817.03862,686.57,35623080.0,590.83,128330700.0,664.48,45379450.0,503.0473,81513600.0,217.41,18933300.0,295.38,74532580.0,456.46,32012780.0,454.69,159.59,20353560.0,300.9,16530530.0,4992.119,100.26,252605.0,1289.17,0.2,2.0,0
-0.04,2.18802719697358,53.47,185.031,187.303,3.11,6075.3,0.0375,1.0792,1.2504,17812.56,195.8471491,0.0,10.97,103.5,100.66,99.87274116,2297.42,565945754.0,5666.77,416422734.0,20071.46,74703180.0,3529.72182,8994.00096,168.08707,1409428500.0,2981.25983,2981.25983,538.04,50749880.0,855.35,109546586.0,825.74,57411880.0,672.4971,88938320.0,248.14,19221950.0,393.13,99467800.0,547.42,44676080.0,543.55,167.75,12646670.0,327.2,28023030.0,2410.64,53.83,462616.0,1220.3,0.4,2.5,1
-0.02,2.18802719697358,27.24,110.394,111.109,5.5,983.3,0.08,0.9014,1.447,13219.251,115.8405506,0.0,31.91,71.57120806,77.54,98.54924917,1137.59,1351561700.0,1745.71,1344932000.0,9845.15,284632000.0,3790.86402,8206.68803,102.84103,462697237.0,1564.45202,1564.45202,230.41,38722900.0,331.39,674698900.0,376.81,82559500.0,234.949,130280400.0,194.55,54685400.0,343.41,120478800.0,256.86,94623700.0,207.29,189.27,74187900.0,127.82,28792900.0,3875.482,27.28,62987.0,258.65,0.2,3.5,1
-0.19,2.18802719697358,41.74,149.362,151.505,3.56,3265.7,0.0325,1.269,1.4333,15366.607,145.6127822,0.0,49.3,84.71120387,91.1,97.32756427,770.05,1909783678.0,1441.23,966582729.0,7365.67,406192700.0,2567.50718,5602.19093,79.15027,1407572274.0,1637.8629,1637.8629,339.35,107083400.0,221.44,395451300.0,300.49,117822800.0,140.37,214644400.0,132.16,48529000.0,99.19,651737800.0,161.92,161330400.0,220.3,96.08,58240700.0,123.32,55647060.0,3200.3,38.94,19661.0,992.9,-0.8,0.1,0
-0.03,2.18802719697358,27.18,100.0,100.552,6.53,1085.0,0.085,1.0309,1.637,12888.281,100.5896966,4.1,27.01,70.93648233,74.86,99.16009163,1399.42,1072385800.0,3901.69,1159512000.0,10997.94,179341300.0,4800.3596,10924.07692,184.31484,205002000.0,2195.21171,2195.21171,202.38,39073600.0,783.43,427158600.0,312.78,93074400.0,282.7505,122354100.0,138.91,24238000.0,294.54,135822200.0,257.24,77813300.0,201.13,304.94,59903800.0,154.75,35410000.0,2740.741,25.55,76965.0,281.9,0.2,2.7,0
0.0,2.18802719697358,45.18,192.281,190.533,2.84,6151.9,0.04,1.1236,1.2941,17896.623,198.8228422,0.0,10.39,103.1,102.08,100.2799695,2433.14,568594731.0,6297.38,449193433.0,21173.69,96884060.0,3997.76826,9667.61207,182.69147,1023345300.0,3332.24201,3332.24201,476.05,69744540.0,981.24,141397042.0,890.36,46612270.0,725.9269,81689240.0,273.08,19164030.0,390.28,79790260.0,575.71,48435910.0,586.34,159.46,8558005.0,336.31,21306600.0,2146.588,45.72,1182327.0,1290.95,-0.1,1.9,1
0.13,2.18802719697358,45.95,155.108,154.179,4.9,1794.5,0.0475,1.2306,1.8105,14323.017,169.6542991,0.0,13.83,74.63710391,83.14,97.42937134,1110.06,1171766805.0,1869.87,880331379.0,10077.4,218619600.0,3367.35934,8272.75049,97.07027,659649158.0,1660.59316,1660.59316,278.17,70676900.0,285.81,416924969.0,339.83,100911600.0,244.51,153395100.0,127.46,64555300.0,382.79,133924600.0,261.45,85327660.0,219.25,120.09,35365710.0,166.49,47245600.0,5872.92,49.9,109695.0,412.05,0.1,2.7,1
0.14,2.18802719697358,43.33,158.67,159.329,4.9,1849.3,0.0525,1.3491,1.9193,14457.832,175.0860931,0.0,11.23,74.48760594,83.72,97.22575719,1210.13,843909553.0,2160.62,840864820.0,10827.12,170680600.0,3979.31562,9190.46892,107.68988,795144886.0,1829.33035,1829.33035,290.79,39038700.0,329.36,324782860.0,347.49,107191200.0,275.28,100377100.0,142.23,21880600.0,410.96,102019900.0,291.23,50434990.0,236.2,129.93,35493520.0,183.86,21872790.0,5407.898,44.18,43832.0,442.43,0.5,3.5,1
0.03,2.18802719697358,71.38,261.244,259.208,2.1,7518.9,0.0325,1.1927,1.3907,19055.655,266.4557251,0.0,15.97,111.7691774,107.7,101.2980402,4266.49,488899252.0,14369.71,808536542.0,34196.82,154445455.0,4916.82226,9894.23425,260.39526,446190900.0,3720.4323,3720.4323,416.07,34179382.0,2554.32,91539968.0,1459.44,43192181.0,1419.667,69892468.0,321.89,20855266.0,607.15,69999815.0,863.8,52715113.0,713.52,263.93,46391988.0,515.89,17478626.0,2562.193,73.3,334833.0,1776.83,0.7,5.0,1
-0.25,2.18802719697358,110.04,139.161,140.011,4.46,4690.6,0.0325,1.4576,1.6497,15769.911,140.6890045,0.0,15.77,91.24549989,95.89,96.41130059,1335.25,576924886.0,2825.88,408802444.0,12479.88,184119300.0,4278.48273,9957.87918,118.08033,1005619809.0,3107.44345,3107.44345,583.39,33773910.0,424.25,143503500.0,396.67,56719630.0,314.7529,71195340.0,163.84,16292450.0,216.56,136582600.0,324.54,41334600.0,317.79,131.07,13206640.0,250.21,19795150.0,5710.9,112.28,209683.0,1508.7,0.5,2.7,0
0.1,2.18802719697358,40.71,221.603,219.915,1.44,7069.2,0.0325,1.1202,1.24625,17258.205,225.7821702,0.0,27.81,110.0,105.32,101.8070756,3130.01,587877738.0,10207.63,888177187.0,25827.36,90930982.0,3703.542,7677.53737,207.48284,516774700.0,3273.95097,3273.95097,283.46,49061108.0,1851.33,101846965.0,1184.43,45508747.0,1074.074,74714722.0,294.2,16812166.0,381.75,79815642.0,582.8,78610535.0,604.43,183.78,58920313.0,362.11,32138128.0,1688.218,40.65,347096.0,1774.98,0.5,0.6,1
-0.25,2.18802719697358,103.9,161.913,160.309,4.41,2802.4,0.05,1.4697,1.8484,15792.773,159.114737,0.0,33.85,85.05744154,92.0,99.56731993,1207.09,1218541477.0,2178.98,726820057.0,11015.69,204694900.0,4688.01992,9679.75024,113.75096,1504763312.0,2526.244,2526.244,531.05,74265600.0,320.63,288368900.0,355.24,68560060.0,228.92,140751300.0,173.36,27350800.0,277.83,284020400.0,289.24,59598350.0,284.82,118.64,29988000.0,228.85,36371490.0,8149.2,120.92,31934.0,899.5,0.7,5.6,0
-0.06,2.18802719697358,59.29,166.465,168.054,2.95,6157.7,0.0325,1.249,1.5743,17064.616,174.201643,0.0,14.29,99.0,99.78,99.669127,2053.44,564631770.0,4727.35,503649524.0,17776.8,81975330.0,4039.19775,10484.44839,148.76607,1259080700.0,3013.36626,3013.36626,588.74,94857230.0,696.4,122324400.0,802.07,42287660.0,562.2881,70746060.0,233.0,20135800.0,325.64,81211150.0,481.79,49366800.0,503.4,161.03,10676790.0,304.9,23486380.0,3827.075,69.0,504122.0,1215.54,0.0,1.7,0
0.09,2.18802719697358,59.43,180.108,180.91,4.68,2034.0,0.07,1.1702,1.729,14956.291,202.1772364,0.0,11.24,75.665965,85.62,96.81852889,1264.67,1496153277.0,2267.17,1154697263.0,10912.57,215113300.0,4101.00365,9507.4113,125.56432,1508480851.0,1943.00838,1943.00838,381.59,91331000.0,346.42,490747806.0,358.79,131324200.0,263.82,208505200.0,159.44,157958400.0,429.24,155243800.0,293.38,80808780.0,242.41,123.33,42907400.0,185.64,55756190.0,6590.972,58.47,112884.0,501.1,-0.5,3.5,1
-0.21,2.18802719697358,59.16,148.17,147.695,4.18,3460.8,0.0325,1.362,1.5145,15187.475,140.8418527,0.0,32.87,84.03529213,91.8,97.53117842,909.24,1318702416.0,1731.24,757578394.0,8418.77,335962000.0,3309.43904,6714.01635,97.01303,2307633700.0,2204.86832,2204.86832,385.47,65688000.0,266.95,263427300.0,292.32,81722580.0,184.76,142667600.0,137.58,37328100.0,163.85,500301500.0,200.81,78489910.0,230.9,105.02,27334700.0,158.64,40251030.0,3939.314,58.5,290030.0,913.18,0.1,-0.7,0
0.2,2.18802719697358,56.26,172.015,171.19,4.23,1878.0,0.06,1.2216,1.8209,14767.846,189.5303577,0.0,12.08,74.61751843,84.75,96.81852889,1200.93,1193420856.0,2076.91,896500815.0,10503.02,218469900.0,3821.52944,9125.25964,103.88012,669533742.0,1786.20854,1786.20854,339.08,81675600.0,317.18,427561683.0,361.47,111803000.0,261.455,178972300.0,154.19,32708600.0,393.81,122621800.0,281.38,82743490.0,240.83,120.07,38785560.0,170.91,47305950.0,6108.762,54.28,111430.0,424.6,-0.1,2.8,1
-0.02,2.18802719697358,62.73,198.584,200.006,3.05,6225.0,0.0475,1.232,1.4244,18436.262,210.1087358,0.0,18.49,105.1,103.32,100.8908119,2663.99,514725665.0,7140.25,451092140.0,24483.05,85816525.0,4247.7926,10326.44032,202.01716,601805800.0,3927.60163,3927.60163,522.08,43723627.0,1160.89,118135026.0,947.64,49253684.0,810.3243,84318382.0,250.64,24796132.0,462.76,73359057.0,623.67,48567256.0,538.81,150.75,9158004.0,364.03,15110807.0,2690.494,67.07,687468.0,1338.11,0.3,2.2,1
0.06,2.18802719697358,30.33,137.976,137.533,5.36,1523.1,0.04,1.1449,1.67205,13970.157,148.8229198,0.0,17.54,72.37393784,81.54,96.92033596,1046.57,938502464.0,1930.75,955135671.0,9737.79,189871300.0,3013.83012,7233.28797,93.83195,905597342.0,1547.31686,1547.31686,195.35,28122000.0,312.93,355253331.0,319.38,94353700.0,237.12,130229600.0,110.41,34998000.0,363.36,103775300.0,228.8,67784530.0,218.88,100.66,48819300.0,145.67,31126750.0,4278.946,31.15,71771.0,387.75,-0.1,2.0,0
-0.05,2.18802719697358,40.75,178.504,178.789,2.71,6279.1,0.035,1.1322,1.4554,17565.465,186.9383241,0.0,13.77,102.0,100.17,99.87274116,2095.15,686670737.0,4863.14,451902569.0,18041.55,100946319.0,3544.89893,9198.62901,155.33636,1408987000.0,2754.06116,2754.06116,509.79,80396190.0,712.8,150530800.0,823.21,61187440.0,632.6221,89241420.0,244.61,25761090.0,319.29,122070300.0,494.97,52266280.0,536.19,168.3,17886240.0,300.21,36415740.0,2303.113,45.33,648028.0,1249.19,0.3,0.9,1
0.02,2.18802719697358,108.5,295.054,296.618,2.19,7613.6,0.0325,1.086,1.3115,19806.29,306.1928352,0.0,36.45,114.3347374,114.46,102.9269534,4201.09,888361731.0,12830.96,1294266704.0,32817.38,143774339.0,3819.53925,9125.27018,218.55641,1053767500.0,2693.30818,2693.30818,578.73,82459746.0,2526.92,181120831.0,1516.16,68666617.0,1285.794,101473931.0,363.06,39306055.0,595.06,124454456.0,824.02,93031213.0,775.53,218.22,79895486.0,502.88,33125211.0,4040.192,119.4,576022.0,1984.24,0.8,7.9,0
-0.03,2.18802719697358,59.26,182.472,184.599,4.62,2194.8,0.0825,1.3246,1.9661,15433.643,204.0706882,0.0,18.31,79.1210403,87.08,96.41130059,1399.04,1937794533.0,2407.86,1409885101.0,12216.24,412877100.0,5505.17321,12354.70094,152.7174,1979458695.0,2578.26732,2578.26732,436.37,144432200.0,348.97,584584200.0,388.59,172839200.0,300.12,289688360.0,194.8,75293200.0,479.78,266651200.0,320.7,138329200.0,265.35,155.57,63592200.0,229.79,78284360.0,5744.306,61.46,291700.0,683.68,0.2,2.1,0
-0.17,2.18802719697358,98.57,135.17,136.676,2.89,5145.1,0.0325,1.2973,1.5537,16048.702,137.3733277,0.0,23.4,92.88539447,96.96,96.00407228,1257.61,431155077.0,2605.15,306914808.0,12217.56,152576157.0,3002.2488,8642.04905,109.824,576263789.0,2373.54698,2373.54698,520.81,36135100.0,409.93,97369180.0,401.9,38798160.0,308.5797,52165740.0,182.98,15712630.0,175.23,84943060.0,292.32,31480220.0,335.54,129.82,21916610.0,211.71,16297490.0,4885.3,98.83,154064.0,1564.91,0.2,3.4,0
0.06,2.18802719697358,29.89,101.466,102.127,5.92,1060.7,0.09,0.9477,1.5764,12935.252,103.9964442,4.6,26.12,70.44410183,75.45,99.2618987,1441.61,1251266204.0,3793.57,1730944000.0,10767.42,195246400.0,4806.27405,9589.0238,181.12785,481633400.0,1961.7519,1961.7519,209.19,36437000.0,833.67,606456504.0,350.0,89826300.0,276.3482,136674500.0,155.39,26224500.0,319.29,112463200.0,264.6,83803800.0,177.96,296.03,69168500.0,134.05,31414500.0,3039.081,26.11,45872.0,280.95,0.6,3.8,1
-0.02,2.18802719697358,27.24,110.394,111.109,5.75,983.3,0.075,0.8946,1.4365,13219.251,115.8405506,0.0,28.49,71.57120806,77.54,98.54924917,1209.47,1627836100.0,2016.61,1823220000.0,10454.34,234702400.0,3916.36764,8398.93543,112.5752,565065566.0,1702.09129,1702.09129,241.19,49450100.0,400.92,905897700.0,366.53,102112500.0,248.1933,147798300.0,207.52,47079900.0,362.19,119426500.0,274.73,84838600.0,205.46,192.67,70800700.0,134.12,35313400.0,3843.864,26.86,79706.0,263.9,0.2,3.5,0
-0.05,2.18802719697358,59.27,171.856,170.893,2.88,6163.1,0.0325,1.0888,1.5324,17280.647,178.2808961,0.0,13.27,99.5,100.71,100.4835836,2123.48,521363173.0,5106.59,437237861.0,18162.99,67526180.0,4007.69913,10777.87489,165.27472,1847242400.0,3619.59887,3619.59887,573.6,40332460.0,729.65,129756300.0,866.25,63760840.0,610.0017,74561420.0,224.48,18364650.0,333.99,76219170.0,486.32,40013800.0,503.91,158.34,18398190.0,318.22,16989470.0,3142.283,57.51,314917.0,1186.6,0.1,-0.2,1
-0.13,2.18802719697358,92.07,150.97,151.521,2.87,5595.0,0.0325,1.3072,1.5282,16441.485,153.8587596,0.0,17.56,96.56241888,99.52,96.20768643,1541.61,635698205.0,3166.36,480608212.0,14537.14,207215912.0,3342.594,9552.19073,134.74743,3049725668.0,2770.80371,2770.80371,552.73,45431540.0,461.24,170608800.0,543.77,50415390.0,416.7555,69776100.0,203.99,16559510.0,240.21,128296300.0,348.74,39302040.0,416.89,164.36,27824630.0,234.92,26802490.0,4545.1,87.73,228200.0,1390.58,0.5,2.0,0
