CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
0.08,2.18802719697358,28.14,131.839,131.735,4.59,1371.9,0.0425,1.1766,1.6393,13619.434,140.146997,0.0,19.47,70.88913139,81.0,97.63298549,963.59,1673078222.0,1595.91,1615526610.0,8850.26,264217200.0,2741.7816,6631.59742,70.50979,772412252.0,1216.53352,1216.53352,197.0,46626500.0,258.68,755557422.0,327.16,125275800.0,210.72,204768200.0,111.5,65866400.0,329.75,190464100.0,206.46,105584300.0,204.97,106.44,62567700.0,126.92,38995700.0,4011.637,29.56,67603.0,364.55,-0.4,2.2,1
-0.09,2.18802719697358,102.18,164.686,163.665,3.4,6018.7,0.0325,1.3578,1.6988,16654.247,170.528202,0.0,12.65,98.2,100.22,99.77093408,1937.78,461743961.0,4321.1,436339132.0,16781.01,63562940.0,4425.74694,11473.4315,146.62042,1159617300.0,3006.11139,3006.11139,718.56,37995540.0,625.45,107921200.0,689.35,57777810.0,521.8058,57512570.0,216.03,21597140.0,302.57,67526570.0,467.85,32390210.0,459.08,158.23,11976120.0,308.55,13149920.0,5126.671,106.9,204792.0,1275.11,0.2,2.0,1
0.01,2.18802719697358,93.67,308.468,306.06,3.37,7430.8,0.055,0.995,1.1541,19727.918,314.7827522,0.0,25.56,115.11556,117.85,103.3341817,3966.85,638301086.0,11785.13,975612863.0,31656.42,90683174.0,3434.92279,8245.0799,197.51139,688537700.0,2496.98155,2496.98155,597.72,45791146.0,2353.44,164379177.0,1475.12,49949758.0,1231.625,84916343.0,381.26,23407416.0,549.81,61114691.0,784.43,50137442.0,764.38,186.38,70340461.0,466.75,23055171.0,3571.646,86.61,305106.0,1695.05,1.3,9.1,1
0.01,2.18802719697358,49.82,194.832,193.763,2.72,6301.9,0.0425,1.18615,1.29515,17996.802,202.3133567,0.0,11.18,104.1,102.29,100.5853907,2476.55,403108736.0,6435.33,347654088.0,21987.56,90507780.0,4077.90322,9574.87809,177.83273,738559800.0,3544.94524,3544.94524,465.36,33924860.0,1011.68,82249545.0,937.49,36887740.0,715.3936,73457060.0,276.45,12800310.0,410.24,58191270.0,582.9,40992810.0,564.14,156.93,6638355.0,346.85,13127220.0,2253.928,47.29,915708.0,1334.06,0.4,1.9,1
0.13,2.18802719697358,47.97,161.924,163.343,4.71,1952.0,0.055,1.3274,1.9249,14605.595,180.2494748,0.0,12.08,76.28335281,83.5,96.71672181,1203.6,1503236061.0,2051.72,1170210581.0,10766.23,247738500.0,4053.49733,9555.4192,112.37175,931544024.0,1820.05667,1820.05667,350.68,116195600.0,312.18,498408259.0,348.95,187842200.0,265.87,236458200.0,146.73,44257700.0,398.5,165535300.0,282.96,92451170.0,239.79,120.06,41920880.0,190.91,48618970.0,5986.822,51.75,82933.0,436.0,0.4,3.0,0
-0.19,2.18802719697358,133.44,165.714,163.568,4.67,2802.4,0.05,1.5811,1.9941,15792.773,164.399597,0.0,21.18,85.1425846,91.95,99.2618987,1277.0,1390144033.0,2303.96,996821147.0,11602.5,264560500.0,5249.47197,10680.99592,122.90231,1123587069.0,2889.50913,2889.50913,576.7,88564600.0,348.84,382561600.0,366.4,114508100.0,226.86,164385100.0,198.57,23187600.0,296.6,381544200.0,310.54,80979380.0,281.8,130.0,26475600.0,250.13,34311220.0,9587.4,127.95,35566.0,946.69,1.0,5.0,1
-0.02,2.18802719697358,62.73,198.584,200.006,3.18,6225.0,0.0475,1.2226,1.3975,18436.262,210.1087358,0.0,18.02,105.1,103.32,100.8908119,2634.56,626587531.0,7007.35,513279680.0,24024.13,114897538.0,4297.66821,10378.48158,204.9128,789318500.0,3903.84954,3903.84954,538.93,39012550.0,1127.26,154659018.0,946.08,53432648.0,808.3237,91450042.0,256.91,26951133.0,459.21,89577428.0,617.14,66540923.0,513.77,153.44,13482781.0,358.25,27034180.0,2712.545,67.7,832296.0,1331.96,0.3,2.2,0
-0.01,2.18802719697358,56.96,205.125,205.484,3.31,6270.1,0.0525,1.1393,1.2776,18679.599,213.8013013,0.0,20.8,106.4,104.1,101.8070756,2649.93,552735153.0,6972.25,484084997.0,24464.69,45312027.0,3594.19584,9013.71906,190.31537,796622800.0,3315.73256,3315.73256,485.82,37492757.0,1131.03,126514566.0,1034.52,51002637.0,805.6216,64846156.0,273.0,25975173.0,434.47,71554196.0,585.54,54014140.0,558.54,143.75,53960755.0,336.8,18184982.0,2478.871,54.63,734277.0,1227.69,0.2,2.5,1
0.07,2.18802719697358,101.78,301.655,301.644,2.92,7430.8,0.035,1.0796,1.3052,19727.918,311.8350562,0.0,22.7,114.7809217,115.11,103.3341817,4392.59,690094610.0,13351.08,928858625.0,34451.23,70577280.0,4162.73229,9944.70737,215.77067,618415600.0,2743.84811,2743.84811,607.63,41329011.0,2574.88,138166518.0,1615.79,69505183.0,1406.281,65452686.0,386.48,25249417.0,613.38,101375658.0,845.44,77286297.0,824.51,223.81,78672130.0,559.23,21843109.0,3923.402,106.95,244952.0,1971.17,1.2,8.5,0
-0.09,2.18802719697358,46.22,175.06,174.8,3.0,6146.2,0.0325,1.0596,1.504,17437.08,182.998491,0.0,15.12,100.1,100.01,99.87274116,2090.11,243529342.0,5127.52,192620348.0,17798.49,155590900.0,3698.3294,9592.6882,161.89497,1146350500.0,2847.34146,2847.34146,496.34,24703690.0,738.3,45535070.0,831.16,20214060.0,645.46,37773960.0,215.62,9677958.0,330.37,41140950.0,477.48,26719310.0,510.69,146.87,5508627.0,285.83,11688250.0,2383.682,41.71,316475.0,1057.45,-0.2,0.0,1
0.02,2.18802719697358,31.83,104.855,104.424,5.81,1038.8,0.095,0.9292,1.5094,13170.749,107.134019,8.5,18.94,69.38736818,75.87,98.8546704,1495.57,1242425500.0,4184.56,1446822000.0,10843.87,171951900.0,4942.75935,9773.3652,156.93559,411396500.0,2277.63727,2277.63727,216.55,28955100.0,864.13,618681000.0,375.8,97631400.0,276.527,127261200.0,171.31,19768100.0,349.9,118477200.0,276.67,71879400.0,194.98,269.95,78062700.0,119.13,33701000.0,3544.182,30.93,55013.0,280.05,0.6,3.7,1
-0.07,2.18802719697358,48.04,194.362,192.704,2.77,6301.9,0.0425,1.1814,1.2903,17996.802,201.0153653,0.0,13.19,103.5,101.89,100.2799695,2428.37,461494160.0,6213.13,375565898.0,21703.75,71556950.0,4047.98187,9447.2103,178.21292,776361100.0,3470.55711,3470.55711,454.57,39929660.0,979.66,98216975.0,904.83,37174120.0,702.9822,87330900.0,276.33,16729160.0,406.65,64231540.0,572.83,46253920.0,569.29,157.08,9951489.0,336.56,18369580.0,2195.623,47.37,129192.0,1291.55,0.0,1.7,1
-0.03,2.18802719697358,96.54,167.456,165.221,3.2,6069.2,0.0325,1.3376,1.6694,16868.109,170.9685048,0.0,12.42,98.4,99.68,100.0763553,1955.18,329704726.0,4453.0,343234798.0,16713.58,109193100.0,4088.4541,11155.02484,149.39586,927320500.0,3199.84518,3199.84518,696.58,30808690.0,647.56,84248590.0,715.42,34302610.0,532.7813,47924200.0,211.48,11620990.0,305.12,46909650.0,456.2,27128170.0,457.06,158.98,8098567.0,312.57,10901610.0,4690.52,95.58,350619.0,1313.35,0.1,2.0,1
-0.07,2.18802719697358,48.04,194.362,192.704,2.75,6301.9,0.0425,1.1802,1.2787,17996.802,201.0153653,0.0,12.25,103.5,101.89,100.2799695,2444.04,429162732.0,6278.41,349647371.0,21812.09,67719340.0,4057.92726,9442.40935,178.0218,809469100.0,3501.13972,3501.13972,459.47,40909330.0,992.07,89315281.0,908.88,35952950.0,704.367,86548130.0,277.59,14566910.0,409.99,52758490.0,573.97,37627560.0,567.56,158.4,13957070.0,340.08,14421690.0,2216.069,48.41,701693.0,1287.67,0.0,1.7,0
0.03,2.18802719697358,57.52,212.432,214.516,1.39,6949.5,0.0325,1.0794,1.1784,19202.31,222.6276286,0.0,61.67,112.3,105.13,102.1124968,2447.33,1217256349.0,7417.86,1146423462.0,20704.91,212413185.0,2920.64383,6384.35752,162.3069,1472513300.0,2922.73736,2922.73736,210.56,110558636.0,1367.1,246206864.0,937.08,98489107.0,775.5117,166910173.0,252.66,38708267.0,330.99,166708829.0,464.6,134852737.0,525.19,145.77,103651512.0,269.78,38037582.0,1582.281,24.01,659697.0,1627.86,0.2,2.5,1
-0.2,2.18802719697358,102.94,137.793,139.987,4.47,4481.4,0.0325,1.3968,1.6064,15807.995,140.423749,0.0,24.32,91.1538313,95.35,96.30949351,1281.87,1057689664.0,2667.33,669913364.0,11855.42,254669500.0,3891.47634,9167.69222,106.39404,4157194329.0,2908.21364,2908.21364,554.36,71172640.0,408.12,252288800.0,370.89,80119890.0,301.1387,121721300.0,158.72,39280900.0,217.68,241622000.0,310.99,73740430.0,300.35,123.05,38936800.0,234.68,41968470.0,5117.3,97.18,388736.0,1394.75,0.3,2.1,0
0.07,2.18802719697358,26.27,119.208,119.61,5.92,1123.1,0.0475,0.8806,1.4407,13394.91,124.5077599,0.0,18.73,70.69629356,79.38,97.53117842,1146.55,1348239200.0,1862.62,1542965100.0,10362.7,200518000.0,3297.04277,7514.42372,82.74214,319762544.0,1414.5676,1414.5676,230.43,38777600.0,331.54,666498800.0,384.17,99855200.0,243.65,143055400.0,149.06,32932000.0,363.75,103051600.0,260.18,85325900.0,236.67,140.55,107999100.0,146.13,30711300.0,3294.556,26.88,77932.0,302.65,0.2,1.1,0
-0.14,2.18802719697358,94.16,144.707,142.28,2.65,5476.1,0.0325,1.239,1.565,16253.726,142.9524036,0.0,15.64,94.19299749,98.02,96.00407228,1390.99,558787143.0,2967.9,439515210.0,13096.17,84273147.0,2935.11872,9050.14846,108.82979,1417317226.0,2535.80473,2535.80473,529.72,52061010.0,472.01,123330200.0,445.67,48896540.0,350.3456,90776980.0,191.94,15779370.0,199.79,101965100.0,314.09,39349180.0,369.35,153.94,16083120.0,221.28,21943940.0,4910.6,91.4,301783.0,1603.55,0.0,1.4,1
-0.18,2.18802719697358,71.71,278.664,280.323,1.9,7747.7,0.0325,1.1314,1.3432,19478.893,287.4204746,0.0,17.54,113.1077304,110.37,101.9088827,4786.35,356766672.0,15781.72,693573317.0,36398.21,57299452.0,4877.22402,9876.40237,253.32601,470404100.0,2985.14643,2985.14643,427.25,23590363.0,3089.1,87010660.0,1637.97,33437227.0,1619.336,47007121.0,359.45,11415278.0,653.01,43943694.0,893.07,29966402.0,798.18,271.28,36275863.0,566.63,11285718.0,2799.403,75.98,249728.0,1810.42,0.7,6.8,0
0.02,2.18802719697358,36.69,146.18,146.593,5.18,1735.4,0.04,1.2171,1.841,14212.34,159.359634,0.0,15.76,74.05064999,82.74,97.02214304,1140.53,1099231245.0,2050.24,940564006.0,10480.15,188800400.0,3475.8104,8230.89853,114.23323,1190015556.0,1657.58548,1657.58548,234.65,54104200.0,322.08,360523242.0,354.8,95331430.0,253.93,140337500.0,122.84,39132100.0,397.93,133573700.0,251.48,101129300.0,235.8,116.71,60103430.0,163.18,50440840.0,4985.511,36.15,142113.0,422.85,0.2,1.7,0
0.14,2.18802719697358,43.33,158.67,159.329,4.89,1849.3,0.0525,1.3295,1.939,14457.832,175.0860931,0.0,11.95,74.48760594,83.72,97.22575719,1194.22,2142252407.0,2135.2,1558130435.0,10649.92,299462000.0,3845.6684,9126.35208,106.34847,679395486.0,1798.44479,1798.44479,284.63,91898700.0,324.71,714589442.0,344.92,407169400.0,272.3,228651800.0,139.79,64073000.0,403.36,237678700.0,288.47,145906100.0,234.24,129.15,81256980.0,180.14,60202960.0,5648.815,46.28,66864.0,441.84,0.5,3.5,0
0.06,2.18802719697358,62.03,183.231,184.14,4.73,2103.1,0.0825,1.3132,1.9568,15304.517,203.4753334,0.0,11.26,77.79311212,87.27,97.12395011,1416.9,601839321.0,2413.51,500175193.0,12407.63,143676300.0,5343.6173,12110.116,144.04891,1139968339.0,2483.90008,2483.90008,453.71,61633000.0,355.32,183840569.0,387.9,59427540.0,302.45,100605906.0,187.05,14246000.0,495.98,66456620.0,323.78,36136810.0,268.58,152.54,20098300.0,216.52,18913770.0,5628.489,61.1,121339.0,624.75,0.0,2.0,1
0.06,2.18802719697358,29.89,101.466,102.127,5.81,1060.7,0.09,0.9647,1.59,12935.252,103.9964442,4.9,28.41,70.44410183,75.45,99.2618987,1487.37,1183471200.0,4169.22,1559571000.0,11033.93,163673400.0,4855.01363,10109.27671,195.1065,484358500.0,2095.78876,2095.78876,214.53,43269100.0,878.11,566788600.0,346.9,87714000.0,287.8118,118638900.0,151.0,29360500.0,327.55,117381400.0,266.27,69422500.0,179.06,315.08,54831000.0,141.28,32351000.0,3036.427,25.83,81226.0,287.4,0.6,3.8,0
-0.08,2.18802719697358,31.68,175.051,177.292,2.81,6284.4,0.035,1.0964,1.4289,17462.579,184.6976715,0.0,27.02,101.1,98.56,99.46551285,1880.33,1206742789.0,4488.42,751923776.0,15988.08,144397500.0,3233.26085,8286.51357,146.84517,1730200300.0,2503.3689,2503.3689,409.2,120351200.0,656.49,273783200.0,773.21,104361300.0,567.5022,166790700.0,220.66,38407420.0,288.68,221201700.0,424.82,106840600.0,495.72,145.22,30564940.0,241.14,50951530.0,1911.007,29.42,329094.0,1088.88,-0.1,0.7,0
-0.01,2.18802719697358,54.57,182.72,184.518,4.93,2194.8,0.0825,1.2998,1.9611,15433.643,203.7428702,0.0,10.42,78.33766419,86.83,96.92033596,1438.24,1397207701.0,2463.93,998910378.0,12621.69,235160300.0,5435.86269,12172.34313,143.77157,1460615112.0,2574.90715,2574.90715,447.11,119123800.0,361.86,448950500.0,400.44,126254500.0,311.29,191666483.0,185.9,36127000.0,498.79,175864900.0,326.84,114425600.0,273.35,159.95,47994000.0,226.25,41341400.0,5498.775,58.14,315015.0,650.53,0.2,2.1,1
0.08,2.18802719697358,28.14,131.839,131.735,4.96,1371.9,0.0425,1.134,1.593,13619.434,140.146997,0.0,21.0,70.88913139,81.0,97.63298549,929.62,1460229579.0,1506.76,1317046906.0,8560.63,194240000.0,2673.23247,6370.27266,69.69551,575909201.0,1141.29194,1141.29194,186.87,53609800.0,247.19,595586379.0,326.1,127091000.0,201.95,168636500.0,100.86,57160500.0,318.34,175141200.0,201.04,102296600.0,197.56,100.17,69728700.0,123.79,34400400.0,3719.444,26.23,84908.0,341.65,-0.4,2.2,0
-0.23,2.18802719697358,89.04,140.635,142.062,4.47,4481.4,0.0325,1.2945,1.5583,15807.995,142.5904509,0.0,17.54,90.18422446,93.69,96.10587936,1269.75,747989101.0,2707.8,487423726.0,11637.45,157050900.0,3572.85481,9274.55473,127.09236,1618304522.0,3025.08036,3025.08036,507.03,45407100.0,415.89,158057900.0,370.03,58942970.0,297.6135,98199790.0,159.67,32099020.0,217.73,180218300.0,305.01,45861960.0,300.66,126.43,32555720.0,239.06,32188270.0,4883.4,89.25,430277.0,1371.44,0.4,1.5,0
-0.12,2.18802719697358,72.49,265.574,263.683,1.86,7570.9,0.0325,1.1838,1.3929,19368.31,273.6534188,0.0,17.28,112.2153617,107.98,101.5016544,4429.1,488983014.0,14895.12,844393783.0,35064.25,63071240.0,4926.30261,9919.47103,252.67104,559202500.0,3369.25144,3369.25144,370.75,36089564.0,2721.95,98313627.0,1550.57,48432651.0,1454.774,67646821.0,343.05,21768975.0,616.13,63599000.0,871.48,45540926.0,735.04,275.39,41927196.0,520.53,18657049.0,2565.155,69.09,416331.0,1807.0,0.9,5.4,1
-0.23,2.18802719697358,86.33,141.786,139.308,3.42,4912.1,0.0325,1.4384,1.6452,15876.839,140.0506771,0.0,42.44,92.27545286,95.52,96.41130059,1123.82,921672130.0,2345.38,526570191.0,10854.65,244172500.0,3141.24319,8396.03534,112.38934,1462254088.0,2498.57293,2498.57293,466.75,77312720.0,360.17,210857300.0,358.48,69865920.0,269.6449,119494500.0,163.01,35016510.0,160.97,203649800.0,252.12,74532540.0,305.76,120.04,28626700.0,200.58,34262730.0,4888.3,84.12,30152.0,1887.43,0.0,3.6,1
-0.06,2.18802719697358,45.18,183.956,182.834,2.55,6006.3,0.035,1.0985,1.2189,17724.489,191.2469238,0.0,16.12,102.3,100.96,100.3817765,2132.98,554272906.0,5214.16,364474089.0,18138.38,75968001.0,3326.1964,8562.14184,162.08048,1094052600.0,2994.40771,2994.40771,514.27,57853560.0,796.07,116732487.0,804.38,49624210.0,626.3883,78250700.0,242.5,20151020.0,322.37,106873000.0,494.52,43284970.0,537.26,165.11,10554330.0,290.71,20530310.0,2338.184,50.35,519431.0,1251.03,0.3,1.5,1
0.02,2.18802719697358,63.46,181.885,181.602,5.01,2192.0,0.0825,1.3419,1.9747,15478.956,201.0337499,0.0,12.83,79.04120824,88.43,97.32756427,1530.23,1272215833.0,2592.59,936682247.0,13633.08,243625900.0,5996.1285,13035.84645,144.73552,1257530763.0,2600.33059,2600.33059,524.83,107525800.0,384.25,418205100.0,423.7,113356600.0,315.27,172563179.0,210.54,46131380.0,508.65,159562200.0,353.26,81109550.0,284.92,180.59,44870640.0,251.03,40648499.0,5774.07,63.49,215024.0,653.43,0.3,2.6,1
-0.02,2.18802719697358,27.24,110.394,111.109,5.7,983.3,0.08,0.8862,1.436,13219.251,115.8405506,0.0,26.33,71.57120806,77.54,98.54924917,1179.68,1328624200.0,1909.57,1470600000.0,10158.56,245579700.0,3868.73542,8298.71406,106.44788,579253384.0,1665.42342,1665.42342,236.68,37492800.0,368.51,748596000.0,374.54,73757300.0,238.3408,109669900.0,203.59,34777600.0,356.01,121462000.0,266.94,69568000.0,207.32,195.0,63508700.0,132.61,26976200.0,4024.93,28.79,55825.0,263.85,0.2,3.5,0
-0.19,2.18802719697358,106.19,135.865,137.906,3.41,5310.9,0.0325,1.3337,1.5966,16179.968,137.8746146,0.0,15.66,94.27954673,98.36,96.92033596,1413.38,652731628.0,3113.57,484375288.0,13199.55,125050708.0,3277.82034,9322.66131,122.34194,1124361754.0,2677.69721,2677.69721,538.06,50039050.0,501.58,153327700.0,437.31,52066670.0,357.2736,95115640.0,178.9,25800530.0,213.1,124200200.0,323.35,45862330.0,352.3,131.38,19232410.0,235.32,26083520.0,5239.1,104.01,245541.0,1675.49,0.2,2.9,0
0.1,2.18802719697358,40.71,221.603,219.915,1.38,7069.2,0.0325,1.1299,1.2572,17258.205,225.7821702,0.0,29.43,110.0,105.32,101.8070756,3145.32,574607294.0,10343.89,948396875.0,25890.18,84736472.0,3750.04124,7774.5144,210.33008,626637300.0,3351.65482,3351.65482,275.46,50088816.0,1864.78,102231887.0,1186.07,45711374.0,1089.491,68866194.0,289.43,20561620.0,381.12,73225553.0,579.97,74095243.0,613.74,187.03,55583701.0,367.35,30012992.0,1700.014,40.62,256596.0,1795.82,0.5,0.6,0
0.05,2.18802719697358,28.78,103.702,103.678,6.17,1060.7,0.09,0.9138,1.5075,12935.252,105.2528181,5.0,24.86,70.02296123,75.54,99.36370578,1452.36,887415600.0,3607.65,910008800.0,10807.78,184684200.0,4729.71377,9414.03436,158.10145,325633100.0,1910.43071,1910.43071,236.0,41827000.0,773.55,343836700.0,367.16,65600900.0,279.5596,102194900.0,169.92,23070600.0,334.73,98660600.0,278.95,55772200.0,192.17,284.55,53900800.0,142.5,38677600.0,3401.946,29.92,49100.0,274.8,0.6,3.8,1
0.0,2.18802719697358,45.18,192.281,190.533,2.93,6301.9,0.0425,1.1396,1.288,17996.802,200.0278509,0.0,11.19,103.0,101.62,100.0763553,2425.18,458121628.0,6153.08,397547771.0,21414.34,72627780.0,3951.54867,9473.1306,174.73994,946998600.0,3244.21016,3244.21016,471.95,53502290.0,945.57,98880974.0,916.54,37136080.0,709.4928,77587720.0,261.32,16345520.0,415.6,62413470.0,586.76,37732190.0,562.39,150.68,9591293.0,339.41,15342010.0,2130.207,44.23,975914.0,1212.46,0.1,1.6,1
-0.17,2.18802719697358,98.57,135.17,136.676,2.97,5145.1,0.0325,1.2818,1.5325,16048.702,137.1467465,0.0,20.47,94.27954673,96.18,96.20768643,1295.5,590075633.0,2724.7,424935856.0,12471.02,161581893.0,3010.66389,8685.0198,109.32973,847716049.0,2458.4638,2458.4638,524.36,56978400.0,423.86,132446700.0,411.66,46810930.0,319.8173,77156460.0,177.6,18836600.0,187.67,126666900.0,309.48,39279040.0,331.6,128.07,22292180.0,229.9,25548050.0,4956.4,99.1,370509.0,1652.92,0.2,3.4,1
-0.09,2.18802719697358,92.95,171.079,173.133,4.23,2506.3,0.065,1.4609,1.9577,15767.146,182.1400034,0.0,31.01,83.90583901,89.67,97.63298549,1310.5,2356052252.0,2292.27,1562283478.0,11971.19,536986400.0,5482.24964,11257.48412,117.64808,1989007504.0,2786.90295,2786.90295,514.07,139608800.0,349.69,681674800.0,390.41,192819200.0,238.23,341994496.0,196.01,58800100.0,349.67,507218600.0,316.93,148794800.0,279.49,142.32,63502700.0,231.02,69293020.0,7228.89,89.85,45239.0,892.53,0.3,4.1,0
-0.23,2.18802719697358,89.04,140.635,142.062,4.45,4435.6,0.0325,1.3242,1.5792,15726.282,142.9674331,0.0,17.74,89.28942786,94.36,96.20768643,1228.28,868301517.0,2609.16,465872349.0,11372.48,167376800.0,3727.77948,9139.71217,121.42316,1265513626.0,2972.73722,2972.73722,485.77,48688740.0,402.87,145705000.0,356.92,53473880.0,294.1625,118264700.0,155.47,24859370.0,207.14,311272500.0,292.35,46810530.0,298.69,123.18,27531420.0,227.06,25125810.0,4762.9,88.28,383144.0,1381.85,0.3,1.1,1
-0.01,2.18802719697358,54.57,182.72,184.518,4.82,2194.8,0.0825,1.2904,1.9439,15433.643,203.7428702,0.0,10.87,78.33766419,86.83,96.92033596,1423.83,1374171891.0,2484.85,1065754252.0,12514.98,256649200.0,5376.57507,12115.67547,139.79386,1219214502.0,2485.97315,2485.97315,418.58,163228600.0,369.55,478150600.0,395.67,105723800.0,308.98,180214440.0,183.46,36133600.0,496.71,150767000.0,326.78,90007250.0,272.94,151.18,46530900.0,216.43,38428860.0,5086.3,51.88,341657.0,612.63,0.0,2.0,1
0.09,2.18802719697358,59.43,180.108,180.91,4.62,2034.0,0.0725,1.1965,1.7648,14956.291,202.1772364,0.0,10.73,75.665965,85.62,96.81852889,1270.94,1268270456.0,2260.63,1019233526.0,10881.67,430292000.0,4211.61411,9690.41202,130.78224,1514818790.0,1942.39759,1942.39759,389.01,91199300.0,342.33,411640077.0,366.61,133980600.0,264.94,187074500.0,164.07,39565300.0,429.45,148105000.0,293.41,94741260.0,245.94,120.73,37456300.0,185.28,38893070.0,6796.208,59.99,100827.0,507.9,-0.5,3.5,0
-0.04,2.18802719697358,47.22,166.256,168.655,2.67,6172.6,0.0325,1.14145,1.54165,17141.235,176.2930523,0.0,15.245,100.5,98.85,99.36370578,2096.99,510418568.0,4893.84,468248735.0,18019.35,98764930.0,3898.85548,10527.62887,152.09301,1525864900.0,3187.02455,3187.02455,603.4,52552770.0,710.59,108994500.0,817.78,44839260.0,593.4949,64157940.0,228.74,23096780.0,328.84,101375500.0,490.32,39624980.0,509.04,159.6,10872070.0,322.63,18664840.0,3219.659,52.78,437072.0,1230.98,-0.3,0.8,1
0.2,2.18802719697358,56.26,172.015,171.19,4.25,1878.0,0.06,1.2152,1.8252,14767.846,189.5303577,0.0,12.52,74.61751843,84.75,96.81852889,1190.69,1093744548.0,2045.2,831271808.0,10290.78,218419500.0,3808.80675,9218.5093,104.44985,579464854.0,1824.01215,1824.01215,352.42,72852500.0,308.98,349789883.0,359.73,110593500.0,258.663,171834700.0,158.85,31279400.0,394.1,128166400.0,271.81,84738860.0,234.5,119.73,39148470.0,167.85,41354030.0,6447.495,60.54,79216.0,439.65,-0.1,2.8,0
-0.26,2.18802719697358,76.65,159.164,158.328,4.01,3077.2,0.05,1.3649,1.7592,15709.562,156.2968309,0.0,53.68,84.8022695,92.03,99.46551285,996.23,1602649375.0,1754.88,1121848198.0,9447.11,479380800.0,3925.26624,8060.97709,99.63602,2107747795.0,2163.39783,2163.39783,412.22,129050000.0,262.05,501964000.0,319.21,113551100.0,185.84,193735700.0,148.59,45523500.0,215.39,288842300.0,230.95,116418100.0,264.74,103.89,42466700.0,164.15,61045960.0,6713.1,90.06,342917.0,873.6,0.1,4.9,0
-0.02,2.18802719697358,57.35,211.367,209.617,2.65,6923.5,0.055,1.1261,1.2549,18982.528,216.5280423,0.0,12.93,108.1,104.91,101.6034614,2999.91,433609504.0,8196.04,485591492.0,27088.08,67077170.0,3935.21994,9403.04562,199.55311,510943400.0,3634.75749,3634.75749,475.13,28946620.0,1413.28,100842347.0,1082.31,52735853.0,975.4554,43755795.0,309.53,14962348.0,467.11,52614094.0,648.92,40264420.0,613.83,169.66,37430523.0,362.33,19483880.0,2553.51,60.2,573019.0,1410.82,0.1,1.8,1
0.06,2.18802719697358,62.03,183.231,184.14,4.81,2103.1,0.0825,1.3158,1.9621,15304.517,203.4753334,0.0,10.99,77.79311212,87.27,97.12395011,1424.73,674796276.0,2425.57,596938668.0,12501.52,161634900.0,5438.42696,12255.25533,144.9046,1305609830.0,2573.32107,2573.32107,459.85,62804200.0,357.0,219615479.0,390.0,63349360.0,304.09,98478987.0,186.89,17925500.0,498.32,76397620.0,324.42,48391340.0,269.6,154.66,25461100.0,217.87,21682780.0,5610.09,60.53,111098.0,633.95,0.0,2.0,0
-0.04,2.18802719697358,84.4,166.915,166.646,3.01,6157.7,0.0325,1.2427,1.5701,17064.616,173.1709003,0.0,12.62,98.6,99.88,99.669127,2069.41,493393976.0,4754.89,428718347.0,17817.9,88203390.0,3991.17959,10563.07838,147.3723,1563087800.0,3080.56111,3080.56111,640.88,52805460.0,694.91,117482900.0,792.85,45812880.0,560.4371,75380690.0,229.25,15923010.0,327.86,71407860.0,492.26,33861460.0,498.07,159.49,15576140.0,316.4,20782840.0,4046.007,75.78,194751.0,1197.08,0.0,1.7,1
