CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
0.02,2.18802719697358,91.64,287.279,290.507,2.22,7613.6,0.0325,1.1434,1.3533,19806.29,299.3562578,0.0,22.86,114.3347374,111.74,102.5197251,4483.87,605777573.0,14015.67,859206622.0,35091.13,86198123.0,4705.26746,10237.0594,236.61749,770960800.0,3154.09539,3154.09539,532.31,47803331.0,2780.55,121543988.0,1538.72,56658365.0,1453.175,65894838.0,347.22,29807892.0,668.58,72425916.0,847.11,56005231.0,792.54,238.47,72406324.0,519.77,25453757.0,3183.159,91.32,497754.0,1820.02,0.6,7.5,2.0,7.0,7.0,2.0,2022.0,-0.0045000000000000005,-0.0018,-0.0007000000000000001,-0.0155,-0.09179999999999999,-0.0058,0.0,0.0052,0.0063,-0.0062,-0.0002,0.0131,-0.044500000000000005,-0.0066,-0.1485,-0.0013,0.0653,-0.0022,-0.2754,-0.002,-0.0678,0.0033,-0.0748,0.0007000000000000001,-0.0359,0.001,-0.022400000000000003,-0.0356,-0.0043,-0.058600000000000006,-0.0031,0.0,0.0,0
-0.06,2.18802719697358,45.18,183.956,182.834,2.48,6006.3,0.035,1.1038,1.2201,17724.489,191.2469238,0.0,16.69,102.3,100.96,100.3817765,2132.55,572529617.0,5213.33,395197691.0,18098.94,87059441.0,3284.44416,8547.03373,161.86664,1110596300.0,2968.90751,2968.90751,516.39,61415400.0,792.39,120314320.0,809.91,56041330.0,627.3878,78178820.0,243.85,24015490.0,320.78,92395970.0,493.62,49236380.0,536.79,165.37,10340200.0,289.66,27232880.0,2339.28,50.44,740676.0,1256.09,0.3,1.5,5.0,42.0,13.0,10.0,2016.0,-0.012,0.0022,0.0005,0.049,0.23559999999999998,-0.0049,-0.0025,-0.0101,-0.0043,0.0033,-0.0161,-0.0066,0.37020000000000003,-0.0062,0.2724,0.0006,0.2132,-0.0032,0.17550000000000002,0.0126,0.1598,-0.011000000000000001,0.33390000000000003,0.0002,0.306,0.0001,0.0001,0.04019999999999999,-0.0049,0.3356,0.0067,0.0,0.0,0
0.05,2.18802719697358,28.78,103.702,103.678,6.18,1060.7,0.095,0.8921,1.4905,12935.252,105.2528181,4.9,23.98,70.02296123,75.54,99.36370578,1447.8,881537800.0,3644.96,969049200.0,10769.74,162322300.0,4668.43545,9246.58926,158.98447,373896400.0,1903.124,1903.124,232.08,36542600.0,783.91,364546500.0,368.01,67046400.0,276.8432,116855100.0,166.04,18355000.0,328.88,81661700.0,278.33,58978700.0,188.33,283.1,52457600.0,140.02,29397500.0,3417.292,29.32,68384.0,272.85,0.6,3.8,4.0,21.0,17.0,5.0,2000.0,0.0098,-0.0146,-0.0069,-0.0148,-0.1367,-0.0195,-0.0151,-0.0333,-0.024,-0.006,-0.022099999999999998,-0.0028000000000000004,0.0281,-0.0152,-0.1301,-0.0046,-0.12869999999999998,-0.0197,-0.035,-0.0149,-0.1611,-0.0116,-0.2752,-0.012199999999999999,-0.135,-0.0078000000000000005,-0.0138,-0.056299999999999996,-0.0116,-0.0304,0.0016,0.01,2.0,0
-0.2,2.18802719697358,94.62,159.371,161.94,3.61,5948.3,0.0325,1.35,1.645,16712.76,167.8668219,0.0,18.41,98.6,98.84,97.22575719,1782.59,776329667.0,4103.88,640073716.0,15698.85,151055400.0,4070.35298,10715.5332,145.89191,2174416500.0,2837.09331,2837.09331,610.44,51668180.0,570.33,201835600.0,647.9,70711260.0,498.4756,120073700.0,198.77,32905150.0,283.73,119955300.0,431.97,56967860.0,419.15,149.05,20459680.0,278.04,29898420.0,4750.4,97.49,253457.0,1244.55,0.2,1.6,6.0,5.0,31.0,1.0,2014.0,-0.011000000000000001,-0.0036,-0.0022,0.06480000000000001,0.35950000000000004,-0.004699999999999999,-0.009399999999999999,-0.0079,-0.005699999999999999,-0.0007000000000000001,0.0,-0.0148,0.2994,0.0023,0.18469999999999998,-0.008100000000000001,0.5044,-0.0127,0.518,0.008199999999999999,1.1631,-0.011399999999999999,0.5531,-0.005,0.2163,-0.0043,0.0013,0.9395,-0.006,0.2408,-0.006999999999999999,0.0,0.0,0
0.03,2.18802719697358,71.38,261.244,259.208,2.28,7518.9,0.0325,1.2213,1.4177,19055.655,266.4557251,0.0,17.48,111.7691774,107.7,101.2980402,4208.12,552370467.0,13756.33,999453222.0,34600.38,75270793.0,4992.8762,10075.59,264.05893,710023800.0,3775.5638,3775.5638,412.19,54492468.0,2431.7,101465281.0,1410.72,54486745.0,1372.089,73182758.0,329.17,21942348.0,635.04,64942990.0,887.57,55788272.0,726.54,257.21,48850113.0,549.71,17500810.0,2548.443,68.83,332995.0,1906.54,0.7,5.0,4.0,23.0,2.0,6.0,2021.0,-0.0087,-0.0023,0.0006,-0.0235,-0.0067,0.0014000000000000002,0.0007000000000000001,0.0024,0.0049,0.0029,-0.0058,0.0174,-0.1431,0.0062,0.0222,-0.0022,-0.0965,-0.004,0.0265,0.005,-0.0364,0.0012,-0.1003,-0.003,0.0832,0.0045000000000000005,-0.0026,0.10039999999999999,-0.009399999999999999,-0.0668,0.006,0.0,0.0,1
0.05,2.18802719697358,28.78,103.702,103.678,6.2,1060.7,0.09,0.908,1.5172,12935.252,105.2528181,4.7,26.05,70.02296123,75.54,99.36370578,1420.96,914773000.0,3529.06,997450900.0,10609.37,156609300.0,4771.67678,9523.2726,159.40729,496957700.0,1939.98999,1939.98999,231.72,37232300.0,759.32,415076000.0,358.95,54919500.0,275.237,93268400.0,167.15,29272600.0,322.12,93199100.0,273.59,57167600.0,188.74,277.77,58995900.0,138.68,28443500.0,3387.039,29.62,81389.0,276.05,0.6,3.8,6.0,20.0,12.0,5.0,2000.0,0.006500000000000001,0.006500000000000001,0.011699999999999999,-0.0616,-0.1461,0.0084,0.006,0.0236,0.015,0.0217,0.042699999999999995,0.0034999999999999996,-0.19899999999999998,0.0178,-0.1895,0.0015,-0.2059,0.01,-0.0008,-0.011399999999999999,-0.0362,0.0184,-0.0068000000000000005,0.0155,-0.1729,-0.0121,-0.0033,0.023399999999999997,-0.0019,-0.214,0.0076,0.0,0.0,1
0.16,2.18802719697358,58.3,179.674,179.681,4.74,2034.0,0.07,1.2067,1.7755,14956.291,200.1482798,0.0,13.48,75.36450732,85.33,96.71672181,1214.76,1711303369.0,2144.31,1222641388.0,10472.73,321356000.0,4005.33184,9512.58672,119.0335,2410950104.0,1882.88983,1882.88983,374.86,104201700.0,322.53,622246851.0,351.29,177775300.0,255.83,243129700.0,157.11,48128400.0,410.71,179523100.0,276.56,103110500.0,238.63,118.04,110898800.0,172.39,40727770.0,6632.283,59.75,97860.0,463.18,0.2,4.3,4.0,45.0,2.0,11.0,2005.0,0.0,0.0058,0.0070999999999999995,-0.09230000000000001,0.12,0.0143,0.0063,0.0070999999999999995,0.0096,0.0009,0.0016,0.0178,0.1405,0.011899999999999999,0.21710000000000002,0.0008,0.10550000000000001,0.0177,0.1447,0.0054,-0.20129999999999998,0.0096,-0.08560000000000001,0.0095,-0.1804,0.0045000000000000005,0.013600000000000001,1.4136000000000002,0.0116,-0.061200000000000004,-0.0060999999999999995,0.0,0.0,1
-0.14,2.18802719697358,94.16,144.707,142.28,2.55,5476.1,0.0325,1.2149,1.55,16253.726,142.9524036,0.0,17.57,94.19299749,98.02,96.00407228,1365.0,625895096.0,2909.77,481816227.0,12878.88,112402598.0,2753.1511,8779.96238,110.58377,1270256359.0,2539.29483,2539.29483,517.51,60386280.0,462.49,139398900.0,440.19,59530110.0,343.5405,93333580.0,189.77,19233160.0,194.8,106265000.0,307.54,45280290.0,363.48,153.96,23026220.0,217.21,29276480.0,4779.3,87.13,302698.0,1586.13,0.0,1.4,5.0,31.0,2.0,8.0,2012.0,-0.0192,-0.012199999999999999,-0.0062,-0.0733,-0.10980000000000001,-0.0036,-0.0070999999999999995,-0.0407,-0.0152,0.0008,-0.006500000000000001,-0.0166,0.0338,-0.0048,-0.09449999999999999,-0.0095,0.0444,0.0021,-0.2029,-0.0073,-0.16140000000000002,-0.009000000000000001,-0.17,-0.005699999999999999,0.0179,-0.0078000000000000005,-0.0064,-0.3187,-0.012199999999999999,-0.16190000000000002,-0.011399999999999999,0.0,0.0,0
-0.03,2.18802719697358,53.96,212.005,211.58,2.26,6844.2,0.05,1.1123,1.2872,19112.653,218.2922434,0.0,12.33,110.8,105.44,102.2143039,3046.77,486270335.0,8303.98,483702833.0,27186.69,88293040.0,4024.67639,9432.51463,209.80088,1015704900.0,3401.62379,3401.62379,428.68,38679967.0,1468.97,87965697.0,1097.02,44441137.0,954.413,51326285.0,324.36,21595483.0,478.62,55755461.0,668.93,69023467.0,628.6,171.36,51194892.0,368.78,20269808.0,2447.842,55.06,659328.0,1493.84,0.2,1.7,4.0,44.0,30.0,10.0,2019.0,-0.03,0.0005,-0.0026,-0.0659,0.07719999999999999,0.0033,0.0043,0.0003,0.0040999999999999995,-0.0053,-0.0044,-0.0212,-0.053399999999999996,0.0060999999999999995,-0.0815,0.0078000000000000005,-0.0023,0.006,0.037000000000000005,0.0086,0.11960000000000001,-0.0014000000000000002,-0.0818,0.0033,0.6285000000000001,0.004699999999999999,0.0019,0.3481,-0.0001,0.2782,-0.0054,0.0,0.0,1
0.16,2.18802719697358,40.69,152.337,151.338,5.26,1794.5,0.0425,1.2409,1.864,14323.017,166.3871752,0.0,14.96,73.31184532,82.88,97.02214304,1114.35,895570042.0,1936.92,715002012.0,10238.22,164380800.0,3425.30892,8131.836,106.94626,626105378.0,1563.01012,1563.01012,253.76,32831100.0,303.88,326345073.0,343.35,85000400.0,243.46,107683300.0,119.79,28999700.0,378.17,116675800.0,261.84,69626530.0,233.76,112.72,55064000.0,161.21,25750780.0,5242.021,39.5,102503.0,406.65,0.4,3.3,2.0,29.0,12.0,7.0,2004.0,-0.009399999999999999,0.0017000000000000001,0.0046,-0.052000000000000005,-0.0702,-0.0048,0.0024,-0.0044,-0.0032,0.013000000000000001,-0.0009,-0.0031,-0.217,-0.0051,0.022400000000000003,-0.0025,-0.1139,0.0034999999999999996,-0.1875,0.0008,-0.39640000000000003,0.0063,0.0175,0.0046,-0.1886,0.0019,0.009000000000000001,0.5015,0.0015,-0.2202,-0.011000000000000001,0.0,0.0,1
0.09,2.18802719697358,59.43,180.108,180.91,4.62,2034.0,0.0725,1.1965,1.7648,14956.291,202.1772364,0.0,10.73,75.665965,85.62,96.81852889,1270.94,1268270456.0,2260.63,1019233526.0,10881.67,430292000.0,4211.61411,9690.41202,130.78224,1514818790.0,1942.39759,1942.39759,389.01,91199300.0,342.33,411640077.0,366.61,133980600.0,264.94,187074500.0,164.07,39565300.0,429.45,148105000.0,293.41,94741260.0,245.94,120.73,37456300.0,185.28,38893070.0,6796.208,59.99,100827.0,507.9,-0.5,3.5,5.0,51.0,15.0,12.0,2005.0,-0.0022,-0.0063,-0.0051,0.0239,-0.050499999999999996,-0.0009,-0.0002,-0.0043,-0.0098,-0.01,0.0055000000000000005,-0.0079,-0.11289999999999999,-0.0018,-0.11220000000000001,0.0036,-0.06309999999999999,-0.003,0.0776,0.0015,-0.1346,-0.0045000000000000005,-0.057699999999999994,0.0021,-0.023700000000000002,0.0029,-0.0002,0.1084,-0.0043,-0.1189,-0.0187,0.0,0.0,0
-0.13,2.18802719697358,106.57,159.401,156.97,3.88,5652.8,0.0325,1.312,1.5593,16464.402,163.2901914,0.0,15.77,97.33187089,99.8,97.12395011,1655.08,435460118.0,3658.79,346487832.0,14937.48,108420146.0,3641.69234,10187.99342,140.59196,1466227503.0,2913.6114,2913.6114,602.98,35108830.0,512.0,102638700.0,579.53,37764740.0,464.652,68360580.0,185.34,15748170.0,266.29,77687420.0,386.62,30468120.0,407.68,148.08,9752826.0,258.79,21577890.0,5015.5,108.37,184889.0,1372.17,0.2,2.0,5.0,36.0,5.0,9.0,2013.0,0.021099999999999997,-0.006999999999999999,-0.0032,-0.0069,-0.17989999999999998,0.0027,0.0004,-0.0005,0.0068000000000000005,-0.0028000000000000004,0.0121,0.0025,-0.049,0.0017000000000000001,-0.32770000000000005,0.0016,-0.1603,0.0009,-0.1497,-0.0038,-0.1681,0.0022,-0.12179999999999999,0.0028000000000000004,-0.0375,-0.001,-0.0084,-0.3321,0.0025,0.0677,0.0015,0.0,0.0,1
-0.07,2.18802719697358,48.04,194.362,192.704,2.86,6301.9,0.0425,1.1724,1.2968,17996.802,201.0153653,0.0,10.96,103.5,101.89,100.2799695,2474.92,459725413.0,6370.46,445622487.0,22085.34,70957100.0,4131.56838,9791.97209,180.97574,829087800.0,3560.3244,3560.3244,478.67,42829460.0,994.04,106742142.0,915.62,39317870.0,725.3693,80430130.0,274.43,16390320.0,419.42,70393250.0,586.11,38395670.0,568.1,160.28,8542318.0,339.15,15315840.0,2247.928,49.17,924240.0,1256.26,0.0,1.7,3.0,32.0,8.0,8.0,2017.0,0.006999999999999999,-0.0054,-0.0040999999999999995,0.10369999999999999,0.0183,-0.0021,-0.0015,-0.0003,-0.0018,-0.0007000000000000001,0.0058,-0.0013,-0.0473,-0.0013,0.151,-0.0048,-0.024700000000000003,-0.0004,-0.0717,0.0033,-0.0304,-0.0017000000000000001,0.10550000000000001,-0.0029,0.0282,-0.0038,-0.0054,-0.1195,-0.0088,-0.0096,-0.0004,0.0,0.0,0
0.01,2.18802719697358,56.64,195.462,195.869,2.75,6211.3,0.0425,1.1789,1.3291,18126.226,204.6674114,0.0,9.88,104.2,102.14,100.8908119,2597.08,421544127.0,6867.36,386891405.0,23526.18,36736259.0,4202.14568,9859.13568,201.85652,835589600.0,3840.74169,3840.74169,498.58,34736860.0,1116.88,97150350.0,942.71,40591779.0,750.7291,79693252.0,281.55,16585784.0,434.86,48551474.0,601.75,38576927.0,564.25,148.2,13283422.0,366.16,12729174.0,2475.443,58.02,837411.0,1291.09,0.1,2.0,4.0,47.0,22.0,11.0,2017.0,-0.0036,0.0040999999999999995,0.0045000000000000005,0.0154,-0.1664,0.0007000000000000001,-0.0027,-0.0002,0.0048,0.0124,0.0063,0.0044,-0.0895,-0.0026,-0.0493,-0.0004,-0.1934,0.001,-0.21,-0.0003,-0.0932,-0.004,-0.27690000000000003,0.0014000000000000002,-0.20809999999999998,-0.0016,0.0167,-0.13570000000000002,-0.0023,-0.1606,0.0103,0.0,0.0,0
0.03,2.18802719697358,32.94,127.652,128.461,5.13,1275.2,0.0425,1.0447,1.6063,13549.421,136.4667971,0.0,25.53,71.32180288,80.14,97.12395011,909.93,1580033991.0,1401.07,1273500679.0,8595.31,255124400.0,2575.20874,6329.13248,71.66246,380129563.0,1242.18968,1242.18968,182.16,46633900.0,238.04,648725091.0,316.05,124005200.0,185.63,204350000.0,103.59,90526800.0,310.14,156500300.0,196.24,130012900.0,206.51,115.51,83216400.0,123.96,46580800.0,3744.571,30.56,112963.0,353.85,0.2,2.4,4.0,2.0,8.0,1.0,2003.0,-0.0097,0.0027,0.0005,0.0159,-0.11789999999999999,-0.0213,-0.0166,-0.012,-0.0023,-0.003,0.0037,-0.0049,-0.1515,-0.0271,-0.2072,-0.0092,0.0077,-0.011699999999999999,0.0464,0.0078000000000000005,0.030299999999999997,-0.0106,0.0387,-0.0143,-0.2722,-0.0051,-0.046,-0.027200000000000002,-0.024900000000000002,0.3318,-0.0052,0.0,0.0,0
0.04,2.18802719697358,70.96,184.547,183.507,5.24,1977.8,0.08,1.2589,1.8237,15244.088,205.8073548,0.0,16.4,76.03368272,86.85,97.32756427,1239.2,1421507233.0,2100.25,1362012244.0,10924.74,268436900.0,4415.92626,10305.83859,130.47652,940351005.0,2031.17315,2031.17315,402.39,116580800.0,303.5,571350158.0,342.33,132936000.0,257.33,197337280.0,160.56,34896800.0,424.73,130697900.0,301.15,74125900.0,244.75,127.78,34073800.0,189.14,54047100.0,6811.681,71.92,81239.0,583.5,0.3,4.2,3.0,26.0,27.0,6.0,2006.0,-0.0076,0.0028000000000000004,0.0026,0.0499,0.2565,-0.015700000000000002,-0.0109,-0.005699999999999999,-0.0038,0.002,-0.0017000000000000001,0.0051,0.2404,-0.0147,0.3787,-0.013000000000000001,-0.0331,-0.0131,0.36229999999999996,-0.0042,0.4865,-0.0098,0.1334,-0.0106,0.2187,-0.0046,-0.003,0.0341,-0.0134,0.1242,0.0017000000000000001,0.0,0.0,0
0.14,2.18802719697358,43.33,158.67,159.329,4.86,1952.0,0.0525,1.3109,1.8751,14605.595,177.5460765,0.0,13.23,74.93453148,83.2,97.02214304,1190.24,1211356693.0,2097.04,1158267249.0,10621.03,260368600.0,3897.16789,9067.59924,108.8051,722860597.0,1735.99543,1735.99543,280.66,66955500.0,319.5,410754437.0,348.34,119320500.0,272.39,191854300.0,138.29,34265000.0,405.4,132887100.0,282.39,85596020.0,239.01,125.23,62172980.0,177.85,41628220.0,5403.227,45.33,112434.0,419.07,0.0,3.3,2.0,3.0,10.0,1.0,2005.0,-0.0040999999999999995,0.0036,0.0026,-0.019299999999999998,-0.046,0.004,0.0016,0.0036,0.0011,0.0,-0.0034999999999999996,0.0059,-0.0776,0.0021,-0.1691,0.0076,0.0473,0.0042,0.1818,0.0070999999999999995,0.0932,0.0016,0.0354,0.0012,0.009300000000000001,0.006500000000000001,-0.0092,-0.1635,0.004,0.0062,0.003,0.0,0.0,1
-0.04,2.18802719697358,84.4,166.915,166.646,3.07,6157.7,0.0325,1.2683,1.6123,17064.616,172.4051668,0.0,18.76,98.9,100.06,99.97454823,1928.21,629544979.0,4378.34,586246628.0,16659.25,136428300.0,3859.65207,10367.49902,143.42967,1409988800.0,3034.20788,3034.20788,621.04,57118960.0,645.16,151252500.0,733.93,46314410.0,516.5457,87347940.0,217.15,23407650.0,306.56,111137800.0,440.24,44182940.0,468.32,157.76,15735730.0,296.18,30676140.0,4325.05,85.77,345020.0,1224.03,0.0,1.7,5.0,41.0,9.0,10.0,2014.0,0.0,0.0,0.0034000000000000002,0.2416,-0.0023,-0.0202,-0.0197,-0.0029,-0.004699999999999999,-0.0027,0.011699999999999999,-0.037000000000000005,0.051100000000000007,-0.0167,-0.0084,-0.0199,-0.09380000000000001,-0.0227,0.0089,-0.0165,0.1514,-0.0206,-0.0017000000000000001,-0.0231,-0.09570000000000001,-0.009300000000000001,-0.0179,-0.0799,-0.0254,0.0687,-0.0102,0.0,0.0,0
0.1,2.18802719697358,40.71,221.603,219.915,1.22,7069.2,0.0325,1.1733,1.295,17258.205,225.7821702,0.0,25.44,110.0,105.32,101.8070756,3218.44,485107250.0,10402.09,812683214.0,26379.28,77851682.0,3876.72766,7936.16585,215.66134,677532400.0,3196.32019,3196.32019,279.73,40202415.0,1857.09,108505918.0,1231.63,38213401.0,1118.412,61853208.0,307.22,19098585.0,398.45,57231625.0,605.24,62921084.0,641.87,188.15,39074860.0,383.66,15578472.0,1721.218,41.04,276804.0,1946.99,0.5,0.6,3.0,31.0,28.0,7.0,2020.0,-0.024,-0.0014000000000000002,0.0049,0.028300000000000002,-0.1253,-0.0127,-0.0077,-0.0006,0.0098,-0.0003,0.006999999999999999,-0.0175,-0.14300000000000002,-0.012199999999999999,-0.1386,-0.0014000000000000002,-0.0888,-0.0123,-0.1447,0.0155,-0.1491,-0.0028000000000000004,-0.10490000000000001,-0.0066,-0.0815,0.003,-0.0092,-0.16870000000000002,-0.0218,-0.1369,-0.0034999999999999996,0.0,0.0,0
0.13,2.18802719697358,29.35,100.571,101.339,6.14,1085.0,0.0875,1.0017,1.6047,12888.281,101.6924791,5.9,23.89,71.859508,75.1,98.8546704,1360.69,1056872200.0,4550.33,1372998000.0,10225.73,240837000.0,5096.6806,9858.20845,175.51974,453323600.0,2104.36375,2104.36375,191.73,27925600.0,834.35,458032600.0,321.05,79787100.0,253.6433,135922700.0,148.33,24209900.0,272.56,104532900.0,237.79,69613300.0,179.81,279.89,58434500.0,133.12,35802700.0,3086.145,29.39,55653.0,301.35,0.3,2.7,4.0,9.0,23.0,2.0,2000.0,0.009899999999999999,-0.0043,-0.0073,-0.0762,0.0742,0.0384,-0.0077,0.0073,0.0139,0.004,0.0075,-0.0227,-0.0458,0.0379,0.2143,-0.0069,-0.030899999999999997,0.0044,0.061399999999999996,-0.013999999999999999,0.07690000000000001,-0.005,-0.0797,-0.0023,-0.040999999999999995,-0.0169,-0.015300000000000001,-0.026699999999999998,-0.0204,-0.1052,0.0043,0.0,0.0,1
0.08,2.18802719697358,20.74,116.917,117.845,5.38,1057.2,0.0475,0.8693,1.4138,13284.881,122.1908205,0.0,26.09,71.84297963,78.58,97.02214304,1083.51,2205039600.0,1812.71,2095904100.0,9653.39,231251700.0,3028.09814,7172.83106,70.43626,541562077.0,1358.06836,1358.06836,205.55,45126200.0,336.45,874443900.0,373.49,129793200.0,230.91,199960200.0,130.96,102980500.0,328.15,186977400.0,242.72,199164900.0,220.77,137.41,338666600.0,131.83,52220000.0,2752.004,19.78,84043.0,298.18,0.2,1.1,4.0,6.0,6.0,2.0,2002.0,0.005600000000000001,0.0024,-0.0023,0.025099999999999997,-0.022799999999999997,-0.013999999999999999,-0.0033,-0.0139,-0.004699999999999999,-0.0023,-0.0016,0.0115,0.0179,-0.0084,0.0363,-0.012,0.0064,-0.0034999999999999996,0.0696,-0.0146,0.36340000000000006,-0.0097,-0.03,0.011000000000000001,-0.2462,-0.0074,-0.0274,-0.17420000000000002,-0.0007000000000000001,0.10640000000000001,-0.0083,0.0,0.0,0
0.13,2.18802719697358,31.59,135.965,134.968,5.4,1443.3,0.04,1.1321,1.608,13741.107,143.5518398,0.0,19.59,70.176087,81.1,97.32756427,977.59,967977654.0,1644.03,825272921.0,9191.09,146047200.0,2780.94226,6670.07718,78.36943,740219654.0,1275.10994,1275.10994,194.69,41586800.0,260.75,355348454.0,331.46,84088300.0,217.04,134860400.0,104.47,43754800.0,340.07,112514100.0,212.92,62707440.0,205.93,102.34,43840900.0,135.56,34295300.0,4212.649,32.18,107144.0,356.0,0.3,2.1,6.0,32.0,8.0,8.0,2003.0,0.0,-0.0060999999999999995,-0.005600000000000001,-0.0331,-0.1565,-0.0049,0.0070999999999999995,0.0028000000000000004,0.009399999999999999,0.005600000000000001,-0.0013,0.0053,-0.2526,-0.0054,-0.0318,-0.0005,-0.3046,0.011200000000000002,-0.1594,0.0046,-0.1602,0.0062,-0.255,0.0046,-0.1463,0.0064,-0.0008,-0.32780000000000004,0.0115,0.040999999999999995,-0.0059,0.0,0.0,1
-0.22,2.18802719697358,76.37,147.563,144.988,3.96,4324.2,0.0325,1.2594,1.5179,15605.628,146.4055974,0.0,26.84,86.231619,92.95,96.10587936,1060.27,1075752274.0,2159.47,643257879.0,10018.28,192262700.0,3321.17547,7617.51158,106.4058,1207822112.0,2548.88261,2548.88261,387.15,79365100.0,342.79,239959200.0,333.09,95045520.0,235.3337,151392800.0,149.22,33389500.0,191.24,241914300.0,243.16,77436170.0,268.93,103.19,42263840.0,177.51,39740820.0,3992.5,74.07,275342.0,1198.16,0.0,1.1,4.0,28.0,7.0,7.0,2010.0,0.018000000000000002,-0.0040999999999999995,-0.0001,-0.09480000000000001,0.0252,0.0313,0.0282,0.0191,0.0116,-0.0037,-0.0115,0.0323,0.0599,0.0366,0.0078000000000000005,0.0197,0.026699999999999998,0.028399999999999998,-0.008,0.031200000000000002,0.1241,0.0443,0.0959,0.0358,0.0291,0.0195,0.0037,-0.0496,0.0391,-0.044000000000000004,0.021400000000000002,0.0,0.0,1
-0.03,2.18802719697358,59.26,182.472,184.599,4.9,2194.8,0.0825,1.3024,1.9443,15433.643,204.0706882,0.0,10.34,79.1210403,87.08,96.41130059,1444.26,1094243303.0,2459.88,840322592.0,12654.85,210902700.0,5523.03219,12415.15372,145.31956,1699345551.0,2576.43332,2576.43332,450.95,81064620.0,358.34,307660100.0,399.79,114372800.0,312.53,167223103.0,193.78,35039280.0,502.53,130531300.0,330.01,86976720.0,272.8,159.05,31021440.0,232.53,58735960.0,5542.717,59.06,266256.0,663.95,0.2,2.1,3.0,7.0,13.0,2.0,2007.0,0.0040999999999999995,0.0048,-0.0016,-0.1094,0.1216,0.0039000000000000003,0.008100000000000001,0.0109,0.0038,0.009399999999999999,-0.022400000000000003,0.0129,0.0294,0.0024,0.042300000000000004,0.003,0.253,0.0091,0.1583,0.0062,0.2897,0.009399999999999999,-0.039599999999999996,0.0072,0.2503,0.0060999999999999995,0.011000000000000001,0.0599,0.019799999999999998,0.7376,0.0203,0.0,0.0,1
0.01,2.18802719697358,93.67,308.468,306.06,3.01,7430.8,0.055,1.0226,1.2089,19727.918,314.7827522,0.0,21.77,115.11556,117.85,103.3341817,4122.47,527734636.0,12493.93,1025243145.0,32774.41,90760078.0,3796.36507,9047.93164,207.34568,648878700.0,2548.20892,2548.20892,570.57,34329369.0,2523.61,133461541.0,1529.96,41146876.0,1280.319,73036841.0,381.54,18456890.0,561.88,53118337.0,809.19,38915733.0,773.16,194.11,65645599.0,485.17,17748834.0,3586.563,90.5,347045.0,1795.3,1.3,9.1,3.0,33.0,9.0,8.0,2022.0,0.0033,0.0019,-0.0007000000000000001,0.0225,-0.0089,-0.011899999999999999,-0.0018,-0.009000000000000001,0.0013,-0.011899999999999999,-0.0021,0.0177,-0.0703,-0.01,0.1162,-0.0029,-0.17370000000000002,-0.0154,-0.07690000000000001,0.0106,-0.1069,0.005699999999999999,0.0678,-0.0037,-0.0673,-0.0008,-0.0072,-0.0245,-0.0051,-0.153,0.0089,0.0,0.0,0
