CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.04,2.18802719697358,45.48,175.052,173.838,3.02,6105.9,3.25,1.1312,1.5509,17380.875,180.9159687,0.0,21.14,100.5,100.32,100.2799695,1990.2,717577848,4893.95,460935904,16674.74,341708000,3680.34502,9601.58978,152.39578,1309256000,2819.91587,2819.91587,474.86,71105610,680.73,139241100,832.47,57263060,608.7478,105154600,215.83,27364230,311.77,134753600,448.95,60886120,490.35,144.57,24383940,268.91,39124700,2650.151,46.9,366390.0,1117.81,0.0,0.2,0
-0.04,2.18802719697358,84.4,166.915,166.646,3.08,6157.7,3.25,1.2548,1.567,17064.616,173.1709003,0.0,13.96,98.6,99.88,99.669127,2048.72,478726767,4675.71,454208890,17685.73,77753300,3919.5156,10503.6171,146.8259,1700694700,3013.84988,3013.84988,630.93,50663370,684.23,105139600,789.19,45238360,551.6234,77279890,230.96,13967670,323.97,65262760,485.32,35665870,498.66,162.33,12426890,312.49,18226370,4009.287,74.58,116278.0,1195.67,0.0,1.7,0
0.03,2.18802719697358,28.64,112.203,112.164,5.72,983.3,7.50,0.8848,1.4315,13219.251,116.3007426,0.0,24.44,71.21335142,77.9,98.65105625,1261.2,1378397900,2198.77,1701286000,10883.51,216282500,3926.60424,8408.7224,117.57632,526565572,1736.11257,1736.11257,241.56,35434300,429.88,753140300,385.26,92001900,259.3029,123230400,200.89,39584400,374.1,114772800,288.72,78227300,214.78,200.62,69153400,138.81,28457800,3838.218,27.39,60149.0,265.08,0.2,3.3,0
-0.03,2.18802719697358,27.18,100.0,100.552,6.53,1085.0,8.50,0.989,1.6363,12888.281,100.5896966,4.6,23.54,70.93648233,74.86,99.16009163,1398.56,1203231000,4039.56,1313395000,11028.03,184962700,4736.55839,10532.9673,183.07176,367453000,2045.9647,2045.9647,207.39,38464500,752.27,532336800,331.2,97779200,284.37,133681100,154.24,31016200,312.54,110717400,256.58,93103200,196.56,295.32,54055600,144.01,40936200,2948.926,27.32,92263.0,286.1,0.2,2.7,0
-0.12,2.18802719697358,72.49,265.574,263.683,1.92,7570.9,3.25,1.1806,1.3849,19368.31,271.1552448,0.0,17.01,112.1038157,107.6,101.5016544,4360.03,514704177,14543.13,839279257,34987.02,88598760,4787.75712,9694.81885,256.98919,532038800,3604.14403,3604.14403,379.08,44127149,2666.05,109350333,1495.65,43369281,1453.8891,60548927,333.63,23775337,608.77,73062514,869.28,55463559,732.75,268.83,42838824,516.91,16284328,2571.394,71.65,368679.0,1827.15,0.9,5.4,0
-0.17,2.18802719697358,94.7,141.052,140.158,2.85,5310.9,3.25,1.2533,1.5657,16179.968,139.4503312,0.0,21.395,94.01814319,98.23,96.61491474,1317.82,458230525,2837.53,343576635,12454.83,107527330,2691.55855,8397.13422,108.08994,970126507,2421.9341,2421.9341,488.9,45408660,448.58,112965300,420.48,35381820,341.9684,63549620,180.7,16027970,188.42,76332020,301.97,34277390,349.11,138.31,16287490,214.35,18063520,4660.7,90.86,153921.0,1574.66,0.2,2.3,1
0.61,2.18802719697358,62.33,244.277,245.617,2.38,7038.3,3.25,1.1895,1.3892,18767.778,252.6125097,0.0,19.79,112.6615461,106.53,101.7052685,3962.71,606621337,13471.57,1098529244,32825.95,101413216,4583.79769,9452.25537,274.48023,837534000,3738.17674,3738.17674,384.62,51380704,2348.18,120395222,1340.61,47788688,1334.07,79963840,319.49,22989213,566.63,74239150,811.09,62404351,679.09,243.04,68442759,488.89,18177829,2354.15,64.8,317537.0,1729.18,0.3,1.4,0
-0.06,2.18802719697358,93.86,159.364,160.073,3.71,5792.6,3.25,1.339,1.6069,16594.743,166.017201,0.0,13.91,97.33180037,99.6,97.22575719,1747.15,602191295,3857.33,561514496,15593.98,102018536,4079.11469,10768.46004,144.4365,1116249100,2951.70541,2951.70541,625.19,56712100,542.69,135207900,606.07,49996740,493.8128,87765220,197.83,20445860,274.25,99117980,421.77,46375730,437.12,156.91,19688210,273.44,27701120,4637.0,94.2,260597.0,1308.0,0.1,1.0,0
0.01,2.18802719697358,56.64,195.462,195.869,2.77,6211.3,4.25,1.1878,1.3231,18126.226,204.6674114,0.0,10.03,104.2,102.14,100.8908119,2627.04,542768349,6912.36,477612455,23836.71,105160452,4253.60263,9945.04645,202.12351,791603200,3803.87169,3803.87169,498.87,35157145,1124.85,111507299,951.67,56654787,761.0787,96223896,284.5,22041699,445.21,94851124,611.81,46882975,568.87,151.64,16147525,369.87,15453084,2474.617,57.99,546526.0,1294.56,0.1,2.0,1
0.06,2.18802719697358,81.48,273.71,273.137,2.05,7747.7,3.25,1.1568,1.3645,19478.893,279.5584027,0.0,18.64,112.9961843,109.41,101.7052685,4363.8,520806009,14571.63,761424869,34377.81,90933351,4727.62158,9742.87084,248.04125,639333000,3208.10554,3208.10554,427.19,43513844,2655.83,107722434,1463.28,48131977,1462.477,58121205,330.6,22662688,636.25,69887139,845.64,47838341,727.91,267.0,54054585,514.3,20987239,2847.581,80.44,487220.0,1792.71,0.4,5.4,1
-0.04,2.18802719697358,49.33,186.539,188.013,2.92,6151.9,4.00,1.0611,1.25,17896.623,197.3043575,0.0,15.77,103.2,102.07,100.2799695,2344.93,503213823,5836.16,414130329,20591.86,66566090,3677.3143,9179.62341,169.2602,1199323700,3128.62713,3128.62713,518.9,43309400,892.07,108502922,857.23,40326040,693.8478,88393580,263.11,17731840,385.2,78743870,554.68,45934260,566.81,166.35,11944950,324.99,17485280,2351.29,53.11,629805.0,1275.75,0.0,2.4,0
0.0,2.18802719697358,45.18,192.281,190.533,2.93,6301.9,4.25,1.1396,1.288,17996.802,200.0278509,0.0,11.19,103.0,101.62,100.0763553,2425.18,458121628,6153.08,397547771,21414.34,72627780,3951.54867,9473.1306,174.73994,946998600,3244.21016,3244.21016,471.95,53502290,945.57,98880974,916.54,37136080,709.4928,77587720,261.32,16345520,415.6,62413470,586.76,37732190,562.39,150.68,9591293,339.41,15342010,2130.207,44.23,975914.0,1212.46,0.1,1.6,1
-0.03,2.18802719697358,68.06,205.347,203.757,3.07,6225.9,5.00,1.1566,1.2833,18590.004,212.9268935,0.0,13.16,106.6,104.42,101.7052685,2896.72,521852577,8091.25,518919782,25952.48,88515369,3890.13888,9586.33324,203.74237,538719600,3563.75519,3563.75519,546.02,29353058,1323.19,147294380,1063.58,41279337,931.5062,91448805,271.17,22848697,471.81,64168556,645.69,44985875,550.25,152.27,13775668,368.59,17532010,2748.556,69.87,785981.0,1193.36,0.2,2.7,0
0.06,2.18802719697358,34.27,140.706,141.647,5.3,1670.0,4.00,1.2592,1.7902,14131.379,152.6250889,0.0,18.22,73.60907139,81.61,96.81852889,1108.48,965476753,2006.68,857884154,10409.85,221673500,3525.76487,8087.23962,99.74439,392658036,1648.84658,1648.84658,222.89,34725200,322.66,337063195,351.22,102165200,246.68,122925400,118.34,41192400,377.82,125678300,249.01,71194110,221.59,111.64,49074020,164.33,30565320,4520.702,32.52,75054.0,415.85,0.3,1.9,0
-0.22,2.18802719697358,69.68,149.797,148.09,4.55,3460.8,3.25,1.4192,1.6448,15187.475,141.2907538,0.0,30.04,83.61511537,91.99,97.32756427,942.87,1294989739,1828.68,822709347,8721.44,257571300,3599.23098,7412.68255,100.22525,1775946849,2436.76579,2436.76579,407.52,70413900,285.64,289035100,300.19,83816700,189.95,229690800,139.5,36742600,165.31,351410800,205.01,76445110,242.73,102.77,28257300,167.33,42491770,4380.4,68.58,234080.0,978.05,0.1,-0.7,1
0.13,2.18802719697358,31.59,135.965,134.968,5.4,1443.3,4.00,1.1321,1.608,13741.107,143.5518398,0.0,19.59,70.176087,81.1,97.32756427,977.59,967977654,1644.03,825272921,9191.09,146047200,2780.94226,6670.07718,78.36943,740219654,1275.10994,1275.10994,194.69,41586800,260.75,355348454,331.46,84088300,217.04,134860400,104.47,43754800,340.07,112514100,212.92,62707440,205.93,102.34,43840900,135.56,34295300,4212.649,32.18,107144.0,356.0,0.3,2.1,1
-0.18,2.18802719697358,96.29,141.945,139.86,4.2,4690.6,3.25,1.4368,1.6308,15769.911,140.3587776,0.0,19.61,91.61217423,95.89,96.30949351,1271.83,693626702,2639.69,520388696,11952.97,159640600,3926.49899,9407.27572,117.77873,964478750,2890.98849,2890.98849,535.78,55734610,394.19,173040200,402.8,50529470,297.7679,100310700,166.73,23054990,201.27,138027500,303.9,44824190,318.86,130.06,23826800,232.4,28878930,5276.8,97.3,381993.0,1523.13,0.3,3.6,1
-0.09,2.18802719697358,46.22,175.06,174.8,3.0,6146.2,3.25,1.0652,1.5057,17437.08,182.998491,0.0,15.93,100.1,100.01,99.87274116,2089.14,615626581,5102.81,426939577,17812.19,82551060,3630.20112,9460.41333,162.74516,1338516100,2914.4953,2914.4953,503.9,64339810,740.09,115004500,825.24,60494150,644.9134,90816260,216.35,21595000,329.22,93356260,477.27,74892290,508.09,146.45,9756270,287.88,34325340,2426.713,42.87,430304.0,1075.32,-0.2,0.0,1
0.06,2.18802719697358,34.27,140.706,141.647,5.08,1670.0,4.00,1.2727,1.8697,14131.379,154.5365255,0.0,15.94,73.46185339,81.8,96.81852889,1145.54,1049083149,2075.33,827017361,10613.85,278507700,3659.94618,8235.84153,98.1479,613411935,1739.89264,1739.89264,229.6,50291500,332.0,304370238,366.98,103930700,251.74,143276800,120.9,49352100,395.56,131794900,252.52,93759740,231.5,118.52,72962890,160.86,34577260,4562.886,33.87,106176.0,407.6,0.3,1.9,1
0.05,2.18802719697358,28.85,126.136,125.734,4.99,1235.6,4.75,0.9796,1.5569,13531.741,132.8466317,0.0,41.02,70.40520002,79.85,97.42937134,798.55,2314723957,1129.21,1630819035,7501.49,380534200,2122.35401,5795.33175,70.04102,543983361,1151.02378,1151.02378,172.96,52289100,174.76,922125557,302.0,163029500,174.25,303947200,84.54,179396400,261.59,264563800,175.74,173569500,209.02,82.61,107404700,106.9,46875500,3544.628,29.48,91870.0,318.55,0.2,1.5,1
-0.19,2.18802719697358,133.44,165.714,163.568,4.42,2802.4,5.00,1.5744,1.9812,15792.773,164.399597,0.0,25.23,85.1425846,91.95,99.2618987,1244.69,1304335691,2234.89,907214196,11147.44,248084800,5257.38679,10954.1376,121.84587,1229265207,2794.61347,2794.61347,595.03,85678800,346.31,367195500,362.73,91887410,217.71,173928700,206.21,30595700,260.9,331618200,296.74,73785180,279.84,130.6,25726000,242.05,39193860,10239.8,136.05,299142.0,927.1,1.0,5.0,0
0.02,2.18802719697358,36.69,146.18,146.593,5.36,1735.4,4.00,1.1851,1.7857,14212.34,159.359634,0.0,14.77,74.05064999,82.74,97.02214304,1135.53,982321952,2036.77,819541637,10444.73,217030200,3421.70088,8162.12381,112.10959,1072806556,1555.55157,1555.55157,242.04,37326200,319.24,329439239,361.64,91261180,253.04,142332300,120.21,43083400,383.74,128177900,252.02,75064780,237.91,117.72,44727290,161.68,35014960,5006.284,36.97,79237.0,396.65,0.2,1.7,0
0.01,2.18802719697358,61.72,249.889,249.904,2.32,7518.9,3.25,1.217,1.4153,19055.655,261.8107346,0.0,19.66,112.2153617,107.42,101.1962331,4188.43,627898357,13401.86,1022013535,34742.82,99239934,4891.99126,10074.30826,271.28334,662982700,3682.54005,3682.54005,404.45,56073407,2378.5,140051502,1446.02,57383269,1391.392,69600553,338.6,27093019,626.55,67938116,891.14,61736973,730.55,252.91,64110641,549.32,28354955,2500.641,64.92,448337.0,1837.66,0.6,4.2,0
-0.2,2.18802719697358,97.19,142.342,139.729,4.19,4912.1,3.25,1.4156,1.6135,15876.839,140.3244713,0.0,19.21,92.01404931,95.34,96.30949351,1326.73,721634102,2826.52,503862525,12587.42,141767000,3763.21495,9340.99087,125.28148,1087657990,2809.65698,2809.65698,577.87,51491410,426.53,185437300,407.56,57682830,321.3286,98726560,169.18,18996580,199.85,151403000,316.07,47480400,326.3,130.98,19740000,248.0,23534480,5265.5,97.5,138045.0,1601.32,0.0,3.6,1
0.03,2.18802719697358,57.52,212.432,214.516,2.03,6949.5,4.75,1.0916,1.2919,19202.31,221.9224853,0.0,15.04,113.7,104.56,102.1124968,3352.09,488488621,9628.39,545682349,29276.82,69395674,4138.35938,9613.92208,215.93564,565473300,3507.5891,3507.5891,405.24,40775734,1772.36,102694215,1205.41,51840399,1028.763,63273574,349.06,17770307,513.56,55300393,709.17,39926217,662.48,190.46,52882619,377.33,19147308,2265.543,49.57,715894.0,1576.49,0.2,2.5,1
-0.17,2.18802719697358,94.7,141.052,140.158,3.16,5310.9,3.25,1.3226,1.6221,16179.968,139.4503312,0.0,16.6,94.01814319,98.23,96.61491474,1405.82,573667396,3050.44,478476325,13279.32,100914296,3049.90552,9426.85584,116.59539,1179086583,2718.95672,2718.95672,540.68,64804370,488.12,125245800,435.55,49282030,362.8755,81003840,182.1,20193320,209.9,98761140,320.69,44392540,352.57,136.79,18767990,233.0,21266740,5166.6,106.16,245921.0,1662.98,0.2,2.3,1
-0.06,2.18802719697358,45.18,183.956,182.834,2.23,6155.9,3.50,1.1194,1.3273,17618.581,190.3657318,0.0,13.48,102.4,100.72,99.77093408,2170.86,511280600,5227.21,379415416,18419.3,74357153,3378.9853,8955.27517,163.87685,1314819100,2985.87653,2985.87653,504.11,53594977,785.64,102388386,837.59,44364760,639.7863,78576690,247.46,17644180,328.95,103376500,506.55,40644160,556.55,172.68,11165950,305.37,21997190,2154.703,43.16,605003.0,1313.7,0.2,1.1,0
-0.04,2.18802719697358,49.33,186.539,188.013,2.89,6151.9,4.00,1.0694,1.2783,17896.623,197.3043575,0.0,14.63,103.2,102.07,100.2799695,2348.69,616382814,5910.52,460406890,20547.76,87743890,3678.68071,9104.48964,170.86392,1166996200,3092.22122,3092.22122,498.53,56354460,904.64,123637393,851.57,53101730,702.34,94323430,262.52,22722090,384.67,111766600,562.08,62359800,564.69,162.73,16131210,327.37,20327760,2248.046,49.62,687474.0,1284.44,0.0,2.4,0
0.09,2.18802719697358,30.76,134.647,133.777,4.94,1443.3,4.00,1.139,1.6326,13741.107,142.1188787,0.0,19.19,69.68826925,80.98,97.12395011,988.7,1327945823,1715.86,1157861766,9036.04,193289200,2780.59153,6577.82176,84.58471,1009625970,1280.02641,1280.02641,191.72,59281200,273.07,523307723,341.46,111029700,217.09,169775600,107.99,88336900,339.23,134949500,210.4,76718730,207.14,108.35,50711000,127.08,38934500,4091.165,31.06,97993.0,345.2,0.1,2.1,0
-0.08,2.18802719697358,94.8,153.861,152.852,3.16,5595.0,3.25,1.2857,1.5198,16441.485,156.0010408,0.0,12.81,95.98406062,99.63,96.30949351,1658.78,547590370,3471.62,416879264,15275.69,145108723,3613.40084,10178.88149,147.26397,4350121240,2968.89164,2968.89164,596.44,37645300,502.54,129327500,570.71,57725830,456.7771,68528370,203.51,18855740,266.78,105347300,377.8,39688190,434.1,167.95,15728080,257.57,20861860,4684.3,94.3,360684.0,1395.75,-0.2,1.1,1
0.05,2.18802719697358,28.85,126.136,125.734,5.06,1235.6,4.75,0.9854,1.5605,13531.741,132.8466317,0.0,35.7,70.40520002,79.85,97.42937134,835.32,2112888540,1210.47,1721019065,7850.29,229698000,2318.4143,6169.67604,68.75945,564802145,1149.4673,1149.4673,178.58,50929200,193.57,869524840,306.35,156009100,180.89,281971100,84.19,106469600,277.24,257891000,183.56,170223500,210.7,90.85,98319300,112.09,49904200,3544.591,29.37,70617.0,316.75,0.2,1.5,1
-0.02,2.18802719697358,64.97,175.923,174.442,4.56,1930.0,6.50,1.2347,1.7844,14839.707,193.3674663,0.0,12.4,74.76675289,84.86,96.81852889,1231.38,1086619427,2174.19,837499019,10615.67,260524800,4112.47751,9570.44991,106.17702,898397198,1936.18549,1936.18549,371.91,63465600,331.02,327921547,368.44,121373300,271.636,185210300,159.74,43490900,398.1,131253500,279.08,88106640,238.41,123.38,36431800,176.46,36170550,6733.157,63.07,113868.0,434.3,0.1,2.5,1
-0.04,2.18802719697358,27.02,120.788,120.724,5.71,1123.1,4.75,0.9445,1.4686,13394.91,127.3884746,0.0,24.45,69.84984697,79.49,97.73479257,1013.6,1665970900,1497.18,1686304700,9517.26,359071400,3089.925,7262.54516,91.28879,395610217,1437.93369,1437.93369,209.62,46047700,253.79,765463900,328.1,183208700,229.73,175044400,123.43,59237900,337.17,123909200,225.73,129386400,239.2,113.91,90219400,140.47,44572300,3045.504,24.12,82648.0,318.55,0.1,1.2,0
-0.19,2.18802719697358,41.74,149.362,151.505,3.45,3265.7,3.25,1.2893,1.4367,15366.607,145.6127822,0.0,44.53,84.71120387,91.1,97.32756427,833.74,1172031407,1530.5,818281841,7939.53,331981200,2915.83903,6071.50541,87.56822,1385873189,1746.72438,1746.72438,371.62,80130000,237.57,296722700,310.86,81119700,151.47,147167600,145.36,31685800,124.81,312383900,180.77,77455500,223.47,98.73,33205900,130.74,41999960,3448.4,35.94,315650.0,944.15,-0.8,0.1,1
0.07,2.18802719697358,26.27,126.642,126.669,5.06,1235.6,4.25,1.0107,1.588,13531.741,134.096965,0.0,27.41,70.33479503,79.79,97.42937134,896.74,1566321480,1374.51,1374877533,8474.78,301749000,2563.22235,6484.7595,68.4779,650037709,1277.68261,1277.68261,181.69,30730400,231.07,618402680,320.81,144640900,190.38,276685300,91.53,65501400,303.58,157411400,189.59,124000800,208.88,105.82,70455500,117.42,24867400,3357.256,26.42,5881.0,318.95,0.2,2.0,0
0.06,2.18802719697358,19.67,116.437,117.144,5.39,1057.2,4.75,0.8838,1.4295,13284.881,121.3603204,0.0,23.61,71.06130505,78.45,97.53117842,1119.31,1583607500,1882.57,1781123000,9713.8,249841400,3197.13139,7356.14712,75.04091,472906628,1384.42573,1384.42573,199.71,34258800,343.79,787660700,384.2,124372900,234.1896,152532200,139.43,41829600,354.92,119153300,252.34,131170400,219.44,155.78,88437300,124.88,61815300,2707.43,18.34,47444.0,281.6,-0.1,1.6,0
0.07,2.18802719697358,26.27,119.208,119.61,5.79,1123.1,4.75,0.8792,1.4371,13394.91,124.5077599,0.0,19.42,70.69629356,79.38,97.53117842,1111.01,1511595300,1756.19,1511436500,10190.82,242260300,3176.93048,7418.4214,82.99001,534172006,1373.22649,1373.22649,215.17,60617800,297.26,660490700,370.69,114099200,246.62,154504100,147.38,33297400,364.88,136221800,252.23,122945400,241.79,126.93,155401200,145.21,30169500,2989.646,23.47,116628.0,301.6,0.2,1.1,1
0.06,2.18802719697358,61.63,181.5,183.287,4.55,2082.1,7.50,1.186,1.7409,15041.232,205.362932,0.0,11.59,77.03287038,85.48,96.61491474,1294.12,1306382756,2307.18,1381097646,11097.55,330150700,4552.21577,10217.60251,139.40212,1526007529,2055.84858,2055.84858,393.18,74904000,341.0,536241394,380.64,121128652,266.68,186155400,165.78,43632300,441.46,131966900,299.95,74359010,245.16,130.24,32587900,193.83,41919730,6157.756,61.0,93771.0,553.15,0.6,4.0,1
-0.01,2.18802719697358,65.57,177.611,176.438,4.66,2034.0,6.75,1.1938,1.7484,14956.291,197.8829666,0.0,16.47,75.59128119,85.52,97.12395011,1176.84,1404844423,2047.22,904848354,10216.59,239308400,3992.37373,9229.36908,117.21492,1346751304,1884.69361,1884.69361,362.26,134031400,313.11,413603962,355.53,138482100,245.48,221373700,154.89,56851800,386.03,188475900,272.09,81742440,233.38,111.11,43593700,161.59,51833100,7119.608,63.08,110795.0,470.25,1.4,4.7,0
-0.1,2.18802719697358,93.21,167.247,165.911,3.23,6069.2,3.25,1.2948,1.6141,16868.109,171.4790829,0.0,12.66,98.9,100.12,100.2799695,2001.54,472663296,4592.29,475096265,17111.42,69042560,4226.23624,11029.26835,148.32934,955739500,3250.17096,3250.17096,693.47,33166100,665.77,120112300,741.59,36137000,545.4457,66929970,218.78,13843440,315.34,64493080,466.19,26669500,464.63,160.13,10211100,317.23,13069430,4648.113,92.66,277990.0,1252.54,0.1,2.0,0
0.07,2.18802719697358,101.78,301.655,301.644,2.57,7430.8,3.50,1.0921,1.3101,19727.918,311.8350562,0.0,21.03,114.7809217,115.11,103.3341817,4525.12,616401834,14204.17,931786191,34641.18,107975363,4275.94149,9962.55262,224.84004,642995100,2872.3542,2872.3542,578.43,46560681,2780.5,130631945,1600.1,56458186,1464.657,79210473,383.11,26931367,628.52,76883410,850.83,59610233,799.36,239.22,66270716,555.07,21951369,3748.478,101.96,280283.0,1923.55,1.2,8.5,0
0.0,2.18802719697358,45.18,192.281,190.533,2.83,6301.9,4.25,1.1634,1.2976,17996.802,200.0278509,0.0,9.58,103.0,101.62,100.0763553,2473.45,510915149,6390.0,415377305,21611.78,109708500,4071.65662,9717.0089,180.28092,833197600,3424.14941,3424.14941,483.73,55585860,992.71,106644985,936.63,42600190,724.1388,82378420,268.3,18703100,411.84,76860140,588.8,51991010,565.98,150.62,13403400,346.23,15142320,2203.147,46.79,23242.0,1246.34,0.1,1.6,0
0.01,2.18802719697358,93.67,308.468,306.06,3.25,7430.8,5.50,1.0,1.1718,19727.918,314.7827522,0.0,26.21,115.11556,117.85,103.3341817,4030.61,504890270,12017.67,799832673,32098.99,87826103,3575.86577,8730.06017,200.94392,640896100,2551.54126,2551.54126,639.1,38369403,2413.74,115859487,1470.07,38179637,1247.906,65843717,384.12,16224707,555.03,54300733,802.04,52269195,771.04,185.9,61176416,487.44,16413777,3864.715,97.01,283463.0,1738.14,1.3,9.1,0
0.38,2.18802719697358,22.21,115.681,115.31,5.39,1040.1,5.50,0.915,1.4605,13248.142,119.694048,0.0,34.83,70.9198208,78.06,98.34563502,1056.75,1422618780,1570.19,1483936000,9052.44,255636300,3068.40768,7301.7835,83.32726,397339217,1328.102,1328.102,212.4,39919800,282.14,636592200,384.73,79193300,205.8304,137000400,161.13,31934000,323.74,152569000,231.76,95608280,214.63,186.84,175792700,119.11,27111800,3110.242,22.48,49033.0,288.53,0.0,2.7,0
-0.1,2.18802719697358,112.57,167.324,168.338,4.48,2587.4,5.25,1.5881,1.9813,15702.906,172.4428336,0.0,20.5,85.57026356,91.17,97.73479257,1388.17,967534029,2408.04,670624706,12825.02,215163100,5988.09328,11987.9665,132.56436,1245466024,3171.84409,3171.84409,634.43,72725400,374.87,258090200,366.09,90876280,252.61,129466311,204.77,22630500,348.76,209035200,342.36,57826260,291.9,142.28,24986100,276.39,27398640,9057.74,117.48,134017.0,914.45,0.4,4.0,0
0.01,2.18802719697358,59.37,183.633,183.61,4.73,2103.1,8.25,1.2775,1.9057,15304.517,203.6529879,0.0,10.75,76.71904548,86.94,97.02214304,1385.72,1375129699,2384.94,964260723,12176.54,275380400,5201.03323,11888.4145,137.63147,1216432283,2416.68572,2416.68572,443.56,116296100,351.89,446098104,385.05,167948500,294.43,176580962,180.54,43160600,478.85,134190000,316.82,91078260,263.83,150.18,55643700,207.74,38496590,5859.612,59.83,242868.0,621.5,-0.4,1.3,1
-0.06,2.18802719697358,93.86,159.364,160.073,3.8,5792.6,3.25,1.3555,1.6187,16594.743,166.017201,0.0,12.81,97.33180037,99.6,97.22575719,1802.75,566536583,4017.75,476841438,16072.8,65742940,4151.99393,10744.04018,153.20668,1567474300,3054.74246,3054.74246,638.17,38687410,554.41,134076600,638.64,55765390,516.7012,94887120,192.8,25423740,289.11,86915830,434.81,42806100,442.07,156.73,14417110,279.03,24269860,4755.6,93.68,160178.0,1242.62,0.1,1.0,1
